eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Turner: Tip to Randle,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,Gibson 13' Jump Shot (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201959,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:18:00,"","",MISS Warren  3PT Jump Shot,"",,1,,,203933,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:16:00,Gibson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201959,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,1,1,11:06:00,"","",Oladipo P.FOUL (P1.T1) (S.Foster),"",,2,,,203506,54,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:01:00,MISS Randle 17' Jump Shot,"","","",,2,,,203944,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:57:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626167,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,101,1,10:50:00,"","",Oladipo 6' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,3,2 - 2,TIE,203506,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,79,1,10:31:00,MISS Ntilikina 16' Pullup Jump Shot,"","","",,4,,,1628373,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:29:00,"","",Turner REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,1626167,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,45,1,10:23:00,"","",Oladipo Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,5,,,203506,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,6,2,1,10:11:00,"","",Turner S.FOUL (P1.T2) (J.Orr),"",,6,,,1626167,109,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:11:00,Randle Free Throw 1 of 2 (1 PTS),"","","",,6,2 - 3,1,203944,109,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
