eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Thompson: Tip to Osman,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,66,1,11:41:00,"","",MISS Love 14' Jump Bank Shot,"",,0,,,201567,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203954,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:34:00,MISS Embiid 29' 3PT Jump Shot,"","","",,1,,,203954,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:30:00,"","",Garland REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629636,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:14:00,"","",Love 16' Jump Shot (2 PTS),TRUE,made.shot,2,2 - 0,-2,201567,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,75,1,10:58:00,Richardson  Driving Finger Roll Layup (2 PTS) (Simmons 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1626196,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,58,1,10:39:00,"","",MISS Thompson 9' Turnaround Hook Shot,"",,4,,,202684,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:36:00,Embiid REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,203954,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,79,1,10:27:00,MISS Harris 27' 3PT Pullup Jump Shot,"","","",,5,,,202699,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:25:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201567,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,1,1,10:23:00,Simmons STEAL (1 STL),"",Love Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,201567,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,6,26,1,10:22:00,Simmons Offensive Charge Foul (P1.T1) (M.Dagher),"","","",,7,,,1627732,98,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,5,37,1,10:22:00,Simmons Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,7,,,1627732,98,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,101,1,10:04:00,"","",MISS Sexton 13' Driving Floating Jump Shot,"",,8,,,1629012,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:59:00,Korkmaz REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627788,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,5,1,1,09:52:00,Korkmaz Bad Pass Turnover (P1.T2),"",Sexton STEAL (1 STL),TRUE,turnover,9,,,1627788,128,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,6,2,1,09:48:00,Embiid S.FOUL (P1.T2) (D.Collins),"","","",,10,,,203954,132,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,11,1,09:48:00,"","",Love Free Throw 1 of 2 (3 PTS),"",,10,3 - 2,-1,201567,132,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,3,12,1,09:48:00,"","",Love Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,10,4 - 2,-2,201567,132,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,1,79,1,09:36:00,Richardson 15' Pullup Jump Shot (4 PTS) (Embiid 1 AST),"","",TRUE,made.shot,11,4 - 4,TIE,1626196,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,3,1,09:12:00,"","",Thompson 10' Hook Shot (2 PTS),TRUE,made.shot,12,6 - 4,-2,202684,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,86,1,08:57:00,Simmons 5' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,13,6 - 6,TIE,1627732,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,79,1,08:46:00,"","",Thompson 26' 3PT Pullup Jump Shot (5 PTS) (Sexton 1 AST),TRUE,made.shot,14,9 - 6,-3,202684,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,1,1,08:26:00,MISS Harris 25' 3PT Jump Shot,"","","",,15,,,202699,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:23:00,"","",Garland REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,1629636,217,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,5,1,08:13:00,"","",MISS Garland 5' Layup,"",,16,,,1629636,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:11:00,Embiid REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,16,,,203954,229,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
