eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Bradley: Tip to DiVincenzo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:52:00,MISS DiVincenzo 2' Driving Layup,"","","",,0,,,1628978,8,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:50:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628396,10,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:41:00,"","",O'Neale  3PT Jump Shot (3 PTS) (Conley 1 AST),TRUE,made.shot,1,3 - 0,-3,1626220,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,6,1,1,11:25:00,"","",O'Neale P.FOUL (P1.T1) (H.Workman),"",,2,,,1626220,35,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:19:00,MISS Antetokounmpo 26' 3PT Jump Shot,"","","",,2,,,203507,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:16:00,"","",Bradley REBOUND (Off:0 Def:2),TRUE,missed.shot,2,,,1628396,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,66,1,11:06:00,"","",MISS Conley 27' 3PT Jump Bank Shot,"",,3,,,201144,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,11:02:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202083,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
