eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball McGee vs. Aldridge: Tip to James,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,106,1,11:54:00,6,"",,0,MISS McGee 2' Running Alley Oop Dunk Shot,"",,,201580,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:51:00,9,TRUE,missed.shot,0,"",Murray REBOUND (Off:0 Def:1),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,47,1,11:41:00,19,"",,1,"",MISS DeRozan 11' Turnaround Jump Shot,,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:37:00,23,TRUE,missed.shot,1,Davis REBOUND (Off:0 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,2,80,1,11:28:00,32,"",,2,MISS Davis 10' Step Back Jump Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,12,4,0,1,11:26:00,34,TRUE,missed.shot,2,"",Aldridge REBOUND (Off:0 Def:1),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,13,2,79,1,11:11:00,49,"",,3,"",MISS Forbes 25' 3PT Pullup Jump Shot,,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,14,4,0,1,11:09:00,51,TRUE,missed.shot,3,Green REBOUND (Off:0 Def:1),"",,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,15,1,79,1,10:58:00,62,TRUE,made.shot,4,Bradley 18' Pullup Jump Shot (2 PTS) (James 1 AST),"",0 - 2,2,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,17,1,1,1,10:38:00,82,TRUE,made.shot,5,"",Lyles 25' 3PT Jump Shot (3 PTS) (Aldridge 1 AST),3 - 2,-1,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,19,2,63,1,10:20:00,100,"",,6,MISS Bradley 13' Fadeaway Jumper,"",,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:17:00,103,TRUE,missed.shot,6,"",DeRozan REBOUND (Off:0 Def:1),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,2,101,1,10:09:00,111,"",,7,"",MISS Murray 8' Driving Floating Jump Shot,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,22,4,0,1,10:07:00,113,TRUE,missed.shot,7,James REBOUND (Off:0 Def:1),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,2,6,1,09:45:00,135,"",,8,MISS James 2' Driving Layup,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,25,4,0,1,09:42:00,138,TRUE,missed.shot,8,"",Aldridge REBOUND (Off:0 Def:2),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,26,2,41,1,09:40:00,140,"",,9,"",MISS Murray 3' Running Layup,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:38:00,142,TRUE,missed.shot,9,Bradley REBOUND (Off:0 Def:1),"",,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,28,6,1,1,09:32:00,148,"",,10,"",DeRozan P.FOUL (P1.T1) (J.Goble),,,201942,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,30,2,1,1,09:15:00,165,"",,10,MISS Green  3PT Jump Shot,"",,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,31,4,0,1,09:13:00,167,"",,10,Green REBOUND (Off:1 Def:1),"",,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,32,2,1,1,09:01:00,179,"",,10,MISS Bradley  3PT Jump Shot,"",,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,33,4,0,1,08:57:00,183,TRUE,missed.shot,10,"",DeRozan REBOUND (Off:0 Def:2),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,34,2,1,1,08:37:00,203,"",,11,"",MISS Aldridge 26' 3PT Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,35,4,0,1,08:34:00,206,TRUE,missed.shot,11,McGee REBOUND (Off:0 Def:1),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,36,2,1,1,08:28:00,212,"",,12,MISS Davis 25' 3PT Jump Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,37,4,0,1,08:26:00,214,"",,12,Davis REBOUND (Off:1 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,604,5,1,1,08:24:00,216,TRUE,turnover,12,Davis Bad Pass Turnover (P1.T1),DeRozan STEAL (1 STL),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,38,2,103,1,08:19:00,221,"",,13,"",MISS Lyles 23' Running Pull-Up Jump Shot,,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,39,4,0,1,08:15:00,225,TRUE,missed.shot,13,Green REBOUND (Off:1 Def:2),"",,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,40,1,41,1,08:12:00,228,TRUE,made.shot,14,Davis 2' Running Layup (2 PTS) (James 2 AST),"",3 - 4,1,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,42,9,1,1,08:12:00,228,"",,15,"",Spurs Timeout: Regular (Reg.1 Short 0),,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,43,1,1,1,07:49:00,251,TRUE,made.shot,15,"",Murray 26' 3PT Jump Shot (3 PTS) (Forbes 1 AST),6 - 4,-2,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,45,2,1,1,07:28:00,272,"",,16,MISS James 21' Jump Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,46,4,0,1,07:26:00,274,TRUE,missed.shot,16,"",Murray REBOUND (Off:0 Def:2),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,47,5,1,1,07:16:00,284,TRUE,turnover,17,Davis STEAL (1 STL),DeRozan Bad Pass Turnover (P1.T1),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,49,1,50,1,07:11:00,289,TRUE,made.shot,18,McGee 1' Running Dunk (2 PTS) (James 3 AST),"",6 - 6,TIE,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,51,2,1,1,06:44:00,316,"",,19,"",MISS Forbes 25' 3PT Jump Shot,,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,52,4,0,1,06:41:00,319,"",,19,"",Murray REBOUND (Off:1 Def:2),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,53,1,1,1,06:38:00,322,TRUE,made.shot,19,"",Forbes 24' 3PT Jump Shot (3 PTS) (Murray 1 AST),9 - 6,-3,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,55,1,1,1,06:26:00,334,TRUE,made.shot,20,Green 15' Jump Shot (2 PTS),"",9 - 8,-1,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,56,2,63,1,06:02:00,358,"",,21,"",MISS Aldridge 11' Fadeaway Jumper,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,57,4,0,1,06:00:00,360,TRUE,missed.shot,21,Bradley REBOUND (Off:0 Def:2),"",,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,58,1,51,1,05:50:00,370,TRUE,made.shot,22,McGee 2' Reverse Dunk (4 PTS) (Davis 1 AST),"",9 - 10,1,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,60,2,79,1,05:28:00,392,"",,23,"",MISS DeRozan 15' Pullup Jump Shot,,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,61,4,0,1,05:24:00,396,TRUE,missed.shot,23,Bradley REBOUND (Off:0 Def:3),"",,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,62,6,2,1,05:21:00,399,"",,24,"",DeRozan S.FOUL (P2.T2) (J.Goble),,,201942,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,64,3,11,1,05:21:00,399,"",,24,James Free Throw 1 of 2 (1 PTS),"",9 - 11,2,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,65,8,0,1,05:21:00,399,"",,24,SUB: Kuzma FOR McGee,"",,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,66,8,0,1,05:21:00,399,"",,24,SUB: Caldwell-Pope FOR Green,"",,,201980,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,67,8,0,1,05:21:00,399,"",,24,"",SUB: Mills FOR Lyles,,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,68,8,0,1,05:21:00,399,"",,24,"",SUB: White FOR Forbes,,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,69,8,0,1,05:21:00,399,"",,24,"",SUB: Gay FOR Murray,,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,75,3,12,1,05:21:00,399,TRUE,last.ft.made,24,James Free Throw 2 of 2 (2 PTS),"",9 - 12,3,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,76,2,79,1,05:06:00,414,"",,25,"",MISS Mills 20' Pullup Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,77,4,0,1,05:02:00,418,"",,25,"",DeRozan REBOUND (Off:1 Def:2),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,78,1,75,1,04:59:00,421,TRUE,made.shot,25,"",DeRozan 2' Driving Finger Roll Layup (2 PTS),11 - 12,1,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,79,2,102,1,04:45:00,435,"",,26,MISS Bradley 3' Driving Floating Bank Jump Shot,"",,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,80,4,0,1,04:42:00,438,TRUE,missed.shot,26,"",DeRozan REBOUND (Off:1 Def:3),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,81,1,101,1,04:34:00,446,TRUE,made.shot,27,"",DeRozan 4' Driving Floating Jump Shot (4 PTS),13 - 12,-1,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,83,8,0,1,04:30:00,450,"",,28,"",SUB: Walker IV FOR DeRozan,,,201942,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,85,1,79,1,04:23:00,457,TRUE,made.shot,28,Davis 15' Pullup Jump Shot (4 PTS),"",13 - 14,1,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,86,1,75,1,03:57:00,483,TRUE,made.shot,29,"",Walker IV 2' Driving Finger Roll Layup (2 PTS),15 - 14,-1,1629022,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,87,6,2,1,03:42:00,498,"",,30,"",Gay S.FOUL (P1.T3) (J.Tiven),,,200752,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,89,3,11,1,03:42:00,498,"",,30,Davis Free Throw 1 of 2 (5 PTS),"",15 - 15,TIE,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,90,8,0,1,03:42:00,498,"",,30,SUB: Caruso FOR Bradley,"",,,202340,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,91,8,0,1,03:42:00,498,"",,30,SUB: Rondo FOR James,"",,,2544,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,94,3,12,1,03:42:00,498,"",,30,MISS Davis Free Throw 2 of 2,"",,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
71,95,4,0,1,03:39:00,501,"",,30,Kuzma REBOUND (Off:1 Def:0),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,96,1,72,1,03:38:00,502,TRUE,made.shot,30,Kuzma 2' Putback Layup (2 PTS),"",15 - 17,2,1628398,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,97,1,6,1,03:17:00,523,TRUE,made.shot,31,"",White 2' Driving Layup (2 PTS) (Gay 1 AST),17 - 17,TIE,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,99,1,6,1,03:01:00,539,TRUE,made.shot,32,Rondo 3' Driving Layup (2 PTS),"",17 - 19,2,200765,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,100,6,1,1,02:53:00,547,"",,33,Rondo P.FOUL (P1.T1) (J.Goble),"",,,200765,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,102,9,1,1,02:53:00,547,"",,33,LAKERS Timeout: Regular (Full 1 Short 0),"",,,1610612747,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,103,2,47,1,02:37:00,563,"",,33,"",MISS Gay 17' Turnaround Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,104,4,0,1,02:30:00,570,"",,33,"",Walker IV REBOUND (Off:1 Def:0),,,1629022,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,105,1,107,1,02:30:00,570,TRUE,made.shot,33,"",Walker IV 1' Tip Dunk Shot (4 PTS),19 - 19,TIE,1629022,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,106,6,4,1,02:17:00,583,"",,34,Rondo OFF.Foul (P2) (J.Goble),"",,,200765,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,108,5,37,1,02:17:00,583,TRUE,turnover,34,Rondo Offensive Foul Turnover (P1.T2),"",,,200765,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,109,2,47,1,01:59:00,601,"",,35,"",MISS Aldridge 11' Turnaround Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,110,4,0,1,01:56:00,604,TRUE,missed.shot,35,Kuzma REBOUND (Off:1 Def:1),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,111,6,26,1,01:53:00,607,"",,36,Kuzma Offensive Charge Foul (P1.T2) (J.Tiven),"",,,1628398,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
