eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,58,1,11:45:00,"","",MISS Adams 11' Turnaround Hook Shot,"",,0,,,203500,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,McLemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203463,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,80,1,11:37:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,1,,,201935,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:34:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628983,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,3,1,11:20:00,"","",MISS Adams 8' Hook Shot,"",,2,,,203500,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:18:00,McLemore REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,203463,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,45,1,11:16:00,Harden Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,3,,,201935,44,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,80,1,10:54:00,"","",Gallinari 22' Step Back Jump Shot (2 PTS),TRUE,made.shot,4,2 - 0,-2,201568,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:38:00,MISS Tucker  3PT Jump Shot,"","","",,5,,,200782,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:36:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,101108,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:24:00,"","",MISS Gallinari 27' 3PT Jump Shot,"",,6,,,201568,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:24:00,"","",Thunder Rebound,"",,6,,,1610612760,96,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,6,14,1,10:24:00,Capela FLAGRANT.FOUL.TYPE1 (P1.T1) (K.Scott),"","","",,6,,,203991,96,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,18,1,1,10:24:00,"","","","",,6,2 - 0,-2,19,96,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,9,1,1,10:24:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,6,,,1610612760,96,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
