eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Jackson Jr.: Tip to Covington,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:47:00,MISS Culver 25' 3PT Jump Shot,"","","",,0,,,1629633,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,"","",Jones REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626145,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,98,1,11:29:00,"","",Jackson Jr. 1' Cutting Layup Shot (2 PTS) (Jones 1 AST),TRUE,made.shot,1,2 - 0,-2,1628991,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:12:00,Covington 26' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,2,2 - 3,1,203496,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,5,1,1,10:55:00,Wiggins STEAL (1 STL),"",Jones Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,1626145,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,41,1,10:49:00,MISS Culver 6' Running Layup,"","","",,4,,,1629633,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:48:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203109,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,78,1,10:33:00,"","",Jackson Jr. 5' Floating Jump Shot (4 PTS),TRUE,made.shot,5,4 - 3,-1,1628991,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:25:00,MISS Towns 26' 3PT Jump Shot,"","","",,6,,,1626157,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:23:00,"","",Grizzlies Rebound,TRUE,missed.shot,6,,,1610612763,97,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,2,75,1,10:08:00,"","",MISS Brooks 2' Driving Finger Roll Layup,"",,7,,,1628415,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:05:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626157,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,78,1,09:59:00,MISS Covington 6' Floating Jump Shot,"","","",,8,,,203496,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:57:00,"","",Jones REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1626145,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,78,1,09:52:00,"","",MISS Jones 8' Floating Jump Shot,"",,9,,,1626145,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:49:00,Towns REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1626157,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,80,1,09:42:00,Wiggins 15' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,10,4 - 5,1,203952,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:26:00,"","",MISS Jackson Jr. 24' 3PT Jump Shot,"",,11,,,1628991,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:24:00,Towns REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,11,,,1626157,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:18:00,MISS Covington 24' 3PT Jump Shot,"","","",,12,,,203496,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:14:00,"","",Clarke REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1629634,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,80,1,09:07:00,"","",Crowder 25' 3PT Step Back Jump Shot (3 PTS) (Clarke 1 AST),TRUE,made.shot,13,7 - 5,-2,203109,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,1,1,08:45:00,Wiggins 25' 3PT Jump Shot (5 PTS) (Towns 1 AST),"","",TRUE,made.shot,14,7 - 8,1,203952,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,2,1,1,08:33:00,"","",MISS Clarke 25' 3PT Jump Shot,"",,15,,,1629634,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:30:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203496,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,98,1,08:15:00,Culver 1' Cutting Layup Shot (2 PTS) (Towns 2 AST),"","",TRUE,made.shot,16,7 - 10,3,1629633,225,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,1,1,07:57:00,"","",MISS Crowder 17' Jump Shot,"",,17,,,203109,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,07:55:00,Towns REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,17,,,1626157,245,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,5,1,07:45:00,MISS Towns 1' Layup,"","","",,18,,,1626157,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:42:00,"","",Crowder REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,203109,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,78,1,07:37:00,"","",MISS Clarke 12' Floating Jump Shot,"",,19,,,1629634,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:35:00,Covington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,203496,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,6,1,1,07:31:00,"","",Jackson Jr. P.FOUL (P1.T1) (P.Fraher),"",,20,,,1628991,269,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,6,1,07:24:00,MISS Wiggins 3' Driving Layup,"","","",,20,,,203952,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:24:00,"","",Grizzlies Rebound,TRUE,missed.shot,20,,,1610612763,276,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
52,2,6,1,07:10:00,"","",MISS Brooks 1' Driving Layup,"",,21,,,1628415,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:08:00,Towns REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,21,,,1626157,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,1,1,06:54:00,MISS Covington 26' 3PT Jump Shot,"","","",,22,,,203496,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:51:00,Graham REBOUND (Off:1 Def:0),"","","",,22,,,1626203,309,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,108,1,06:38:00,Towns 1' Cutting Dunk Shot (2 PTS) (Covington 1 AST),"","",TRUE,made.shot,22,7 - 12,5,1626157,322,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,9,1,1,06:38:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,23,,,1610612763,322,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:38:00,SUB: Teague FOR Wiggins,"","","",,23,,,203952,322,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:38:00,"","",SUB: Allen FOR Clarke,"",,23,,,1629634,322,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:38:00,"","",SUB: S. Hill FOR Brooks,"",,23,,,1628415,322,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,06:26:00,"","",MISS Crowder 25' 3PT Jump Shot,"",,23,,,203109,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:23:00,Teague REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,201952,337,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,1,1,06:07:00,MISS Covington 25' 3PT Jump Shot,"","","",,24,,,203496,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:04:00,"","",S. Hill REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,203524,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,79,1,05:52:00,"","",Jones 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,25,9 - 12,3,1626145,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,5,45,1,05:35:00,Covington Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,26,,,203496,385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:35:00,SUB: Okogie FOR Graham,"","","",,27,,,1626203,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:35:00,SUB: Napier FOR Culver,"","","",,27,,,1629633,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,05:16:00,"","",MISS Jones 23' Jump Shot,"",,27,,,1626145,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:14:00,Okogie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1629006,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,76,1,05:02:00,MISS Okogie 1' Running Finger Roll Layup,"","","",,28,,,1629006,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:00:00,"","",Jackson Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1628991,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,1,5,1,04:57:00,"","",Crowder 1' Layup (5 PTS) (S. Hill 1 AST),"",,29,11 - 12,1,203109,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
82,6,2,1,04:57:00,Covington S.FOUL (P1.T1) (J.Butler),"","","",,29,,,203496,423,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,8,0,1,04:57:00,"","",SUB: Melton FOR Jones,"",,29,,,1626145,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,3,10,1,04:57:00,"","",Crowder Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,29,12 - 12,TIE,203109,423,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
87,1,6,1,04:40:00,Towns 1' Driving Layup (4 PTS) (Teague 1 AST),"","",TRUE,made.shot,30,12 - 14,2,1626157,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,2,79,1,04:33:00,"","",MISS Crowder 26' 3PT Pullup Jump Shot,"",,31,,,203109,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
