eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zeller vs. Covington: Tip to Tucker,"","","",,0,,,203469,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:41:00,"","",Tucker Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,0,,,200782,19,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:25:00,MISS Bridges 24' 3PT Jump Shot,"","","",,1,,,1628970,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:23:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627863,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,5,1,1,11:15:00,Rozier STEAL (1 STL),"",McLemore Bad Pass Turnover (P1.T2),TRUE,turnover,2,,,203463,45,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,1,1,10:57:00,Washington 25' 3PT Jump Shot (3 PTS) (Bridges 1 AST),"","",TRUE,made.shot,3,0 - 3,3,1629023,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,5,1,1,10:44:00,Zeller STEAL (1 STL),"",Harden Bad Pass Turnover (P1.T3),TRUE,turnover,4,,,201935,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,41,1,10:39:00,Bridges 2' Running Layup (2 PTS) (Rozier 1 AST),"","",TRUE,made.shot,5,0 - 5,5,1628970,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:20:00,"","",MISS Covington 26' 3PT Jump Shot,"",,6,,,203496,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:18:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203469,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:10:00,MISS Washington 27' 3PT Jump Shot,"","","",,7,,,1629023,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:08:00,"","",McLemore REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203463,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,09:59:00,"","",MISS McLemore 26' 3PT Pullup Jump Shot,"",,8,,,203463,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:57:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1628970,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,09:49:00,Graham  3PT Jump Shot (3 PTS) (Rozier 2 AST),"","",TRUE,made.shot,9,0 - 8,8,1628984,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,5,39,1,09:36:00,"","",House Jr. Step Out of Bounds Turnover (P1.T4),TRUE,turnover,10,,,1627863,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,1,1,09:19:00,MISS Rozier 24' 3PT Jump Shot,"","","",,11,,,1626179,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:17:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201935,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,5,1,1,09:04:00,Graham STEAL (1 STL),"",Harden Bad Pass Turnover (P2.T5),TRUE,turnover,12,,,201935,176,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,103,1,08:59:00,MISS Graham 26' 3PT Running Pull-Up Jump Shot,"","","",,13,,,1628984,181,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:54:00,"","",House Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1627863,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
