eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gafford vs. Adams: Tip to Gilgeous-Alexander,"",,,1629655,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,108,1,11:46:00,14,TRUE,made.shot,1,"",Adams 1' Cutting Dunk Shot (2 PTS) (Paul 1 AST),2 - 0,-2,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,80,1,11:26:00,34,TRUE,made.shot,2,LaVine 20' Step Back Jump Shot (2 PTS) (Arcidiacono 1 AST),"",2 - 2,TIE,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,6,2,1,11:10:00,50,"",,3,Gafford S.FOUL (P1.T1) (K.Lane),"",,,1629655,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
6,13,3,11,1,11:10:00,50,"",,3,"",Adams Free Throw 1 of 2 (3 PTS),3 - 2,-1,203500,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,3,12,1,11:10:00,50,"",,3,"",MISS Adams Free Throw 2 of 2,,,203500,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
8,15,4,0,1,11:06:00,54,TRUE,missed.shot,3,Satoransky REBOUND (Off:0 Def:1),"",,,203107,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,5,1,1,10:58:00,62,TRUE,turnover,4,Satoransky Bad Pass Turnover (P1.T1),Adams STEAL (1 STL),,,203107,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,18,2,44,1,10:45:00,75,"",,5,"",MISS Adams 2' Reverse Layup,,,203500,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,19,4,0,1,10:40:00,80,"",,5,"",Adams REBOUND (Off:1 Def:0),,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,20,2,72,1,10:40:00,80,"",,5,"",MISS Adams 1' Putback Layup,,,203500,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:39:00,81,"",,5,"",Adams REBOUND (Off:2 Def:0),,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,24,1,1,1,10:25:00,95,TRUE,made.shot,5,"",Gallinari 27' 3PT Jump Shot (3 PTS),6 - 2,-4,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,25,2,1,1,10:09:00,111,"",,6,MISS LaVine 26' 3PT Jump Shot,"",,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,26,4,0,1,10:06:00,114,TRUE,missed.shot,6,"",Adams REBOUND (Off:2 Def:1),,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,27,2,1,1,09:51:00,129,"",,7,"",MISS Paul 17' Jump Shot,,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,28,4,0,1,09:47:00,133,TRUE,missed.shot,7,Satoransky REBOUND (Off:0 Def:2),"",,,203107,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,29,2,58,1,09:38:00,142,"",,8,MISS Young 7' Turnaround Hook Shot,"",,,201152,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,30,4,0,1,09:36:00,144,TRUE,missed.shot,8,"",Gallinari REBOUND (Off:0 Def:1),,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,31,1,1,1,09:30:00,150,TRUE,made.shot,9,"",Gallinari 25' 3PT Jump Shot (6 PTS) (Adams 1 AST),9 - 2,-7,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,33,2,78,1,09:14:00,166,"",,10,MISS Young 10' Floating Jump Shot,"",,,201152,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,34,4,0,1,09:12:00,168,TRUE,missed.shot,10,"",Gallinari REBOUND (Off:0 Def:2),,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,35,6,2,1,09:04:00,176,"",,11,Gafford S.FOUL (P2.T2) (L.Richardson),"",,,1629655,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,37,3,11,1,09:04:00,176,"",,11,"",Gallinari Free Throw 1 of 2 (7 PTS),10 - 2,-8,201568,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,38,8,0,1,09:04:00,176,"",,11,SUB: Felicio FOR Gafford,"",,,1629655,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
27,40,3,12,1,09:04:00,176,TRUE,last.ft.made,11,"",Gallinari Free Throw 2 of 2 (8 PTS),11 - 2,-9,201568,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,41,2,6,1,08:44:00,196,"",,12,MISS LaVine 2' Driving Layup,Adams BLOCK (1 BLK),,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,43,4,0,1,08:42:00,198,"",,12,Felicio REBOUND (Off:1 Def:0),"",,,1626245,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,44,2,1,1,08:40:00,200,"",,12,MISS LaVine 27' 3PT Jump Shot,"",,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,45,4,0,1,08:37:00,203,TRUE,missed.shot,12,"",Paul REBOUND (Off:0 Def:1),,,101108,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,1,1,1,08:27:00,213,TRUE,made.shot,13,"",Gallinari 26' 3PT Jump Shot (11 PTS) (Gilgeous-Alexander 1 AST),14 - 2,-12,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,48,9,1,1,08:25:00,215,"",,14,BULLS Timeout: Regular (Full 1 Short 0),"",,,1610612741,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,51,1,79,1,08:08:00,232,TRUE,made.shot,14,Satoransky 16' Pullup Jump Shot (2 PTS) (LaVine 1 AST),"",14 - 4,-10,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,53,6,1,1,07:56:00,244,"",,15,Arcidiacono P.FOUL (P1.T3) (C.Kirkland),"",,,1627853,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,55,1,1,1,07:41:00,259,TRUE,made.shot,15,"",Gallinari 25' 3PT Jump Shot (14 PTS) (Paul 2 AST),17 - 4,-13,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,57,2,1,1,07:23:00,277,"",,16,MISS Satoransky 27' 3PT Jump Shot,"",,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,58,4,0,1,07:20:00,280,TRUE,missed.shot,16,"",Gallinari REBOUND (Off:0 Def:3),,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,59,1,1,1,07:13:00,287,TRUE,made.shot,17,"",Gilgeous-Alexander 26' 3PT Jump Shot (3 PTS) (Adams 2 AST),20 - 4,-16,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,61,1,79,1,06:52:00,308,TRUE,made.shot,18,Satoransky 14' Pullup Jump Shot (4 PTS),"",20 - 6,-14,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,62,5,45,1,06:30:00,330,TRUE,turnover,19,"",Gallinari Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,201568,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,63,8,0,1,06:30:00,330,"",,20,SUB: White FOR Young,"",,,201152,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,64,8,0,1,06:30:00,330,"",,20,SUB: Mokoka FOR Arcidiacono,"",,,1627853,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,65,8,0,1,06:30:00,330,"",,20,"",SUB: Noel FOR Adams,,,203500,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,70,2,1,1,06:05:00,355,"",,20,MISS LaVine 21' Jump Shot,"",,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,71,4,0,1,06:05:00,355,TRUE,missed.shot,20,"",Gilgeous-Alexander REBOUND (Off:0 Def:1),,,1628983,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,72,1,1,1,05:54:00,366,TRUE,made.shot,21,"",Gallinari  3PT Jump Shot (17 PTS) (Paul 3 AST),23 - 6,-17,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,74,2,5,1,05:33:00,387,"",,22,MISS LaVine 3' Layup,"",,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,75,4,0,1,05:32:00,388,"",,22,LaVine REBOUND (Off:1 Def:0),"",,,203897,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,76,1,72,1,05:32:00,388,"",,22,LaVine 1' Putback Layup (4 PTS),"",23 - 8,-15,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
51,77,6,2,1,05:32:00,388,"",,22,"",Noel S.FOUL (P1.T1) (C.Kirkland),,,203457,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,79,3,10,1,05:32:00,388,"",,22,MISS LaVine Free Throw 1 of 1,"",,,203897,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
53,80,4,0,1,05:30:00,390,TRUE,missed.shot,22,"",Gilgeous-Alexander REBOUND (Off:0 Def:2),,,1628983,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,81,1,41,1,05:24:00,396,TRUE,made.shot,23,"",Gilgeous-Alexander 2' Running Layup (5 PTS),25 - 8,-17,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,82,7,5,1,05:16:00,404,"",,24,"",Noel Violation:Kicked Ball (C.Kirkland),,,203457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
56,83,8,0,1,05:16:00,404,"",,24,"",SUB: Schroder FOR Paul,,,101108,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,85,1,98,1,05:03:00,417,TRUE,made.shot,24,Felicio 3' Cutting Layup Shot (2 PTS) (LaVine 2 AST),"",25 - 10,-15,1626245,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,87,2,1,1,04:45:00,435,"",,25,"",MISS Gallinari 24' 3PT Jump Shot,,,201568,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,88,4,0,1,04:43:00,437,TRUE,missed.shot,25,LaVine REBOUND (Off:1 Def:1),"",,,203897,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,89,1,1,1,04:40:00,440,TRUE,made.shot,26,Mokoka 26' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),"",25 - 13,-12,1629690,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,91,1,101,1,04:18:00,462,TRUE,made.shot,27,"",Gallinari 5' Driving Floating Jump Shot (19 PTS) (Schroder 1 AST),27 - 13,-14,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,93,8,0,1,04:12:00,468,"",,28,SUB: Harrison FOR Satoransky,"",,,203107,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,95,5,2,1,04:04:00,476,TRUE,turnover,28,White Lost Ball Turnover (P1.T2),Gallinari STEAL (1 STL),,,1629632,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,97,6,1,1,04:04:00,476,"",,29,White P.FOUL (P1.T4) (C.Kirkland),"",,,1629632,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,99,2,1,1,03:52:00,488,"",,29,"",MISS Gallinari 25' 3PT Jump Shot,,,201568,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,100,4,0,1,03:49:00,491,TRUE,missed.shot,29,Harrison REBOUND (Off:0 Def:1),"",,,1627885,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,101,1,101,1,03:42:00,498,TRUE,made.shot,30,Harrison 3' Driving Floating Jump Shot (2 PTS),"",27 - 15,-12,1627885,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,102,1,98,1,03:24:00,516,TRUE,made.shot,31,"",Noel 2' Cutting Layup Shot (2 PTS) (Gilgeous-Alexander 2 AST),29 - 15,-14,203457,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,104,1,6,1,03:12:00,528,TRUE,made.shot,32,LaVine 3' Driving Layup (6 PTS),"",29 - 17,-12,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,105,2,6,1,02:54:00,546,"",,33,"",MISS Dort 3' Driving Layup,,,1629652,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,106,4,0,1,02:52:00,548,TRUE,missed.shot,33,White REBOUND (Off:0 Def:1),"",,,1629632,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,107,1,41,1,02:49:00,551,TRUE,made.shot,34,White 3' Running Layup (2 PTS),"",29 - 19,-10,1629632,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,108,9,1,1,02:49:00,551,"",,35,"",Thunder Timeout: Regular (Reg.1 Short 0),,,1610612760,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,110,8,0,1,02:49:00,551,"",,35,SUB: Arcidiacono FOR LaVine,"",,,203897,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,111,8,0,1,02:49:00,551,"",,35,"",SUB: Nader FOR Dort,,,1629652,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,112,8,0,1,02:49:00,551,"",,35,"",SUB: Ferguson FOR Gallinari,,,201568,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,116,2,6,1,02:32:00,568,"",,35,Felicio BLOCK (1 BLK),MISS Nader 3' Driving Layup,,,1627846,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,118,4,0,1,02:30:00,570,"",,35,"",Nader REBOUND (Off:1 Def:0),,,1627846,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,119,6,2,1,02:30:00,570,"",,35,Arcidiacono S.FOUL (P2.PN) (C.Kirkland),"",,,1627853,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,121,3,11,1,02:30:00,570,"",,35,"",MISS Noel Free Throw 1 of 2,,,203457,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
81,122,4,1,1,02:30:00,570,"",,35,"",Thunder Rebound,,,1610612760,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
82,123,3,12,1,02:30:00,570,"",,35,"",MISS Noel Free Throw 2 of 2,,,203457,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
83,124,4,0,1,02:27:00,573,TRUE,missed.shot,35,Felicio REBOUND (Off:1 Def:1),"",,,1626245,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,125,2,101,1,02:17:00,583,"",,36,MISS White 8' Driving Floating Jump Shot,"",,,1629632,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
