eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kornet vs. Thompson: Tip to Satoransky,"","","",,0,,,1628436,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:45:00,Markkanen Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,0,,,1628374,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,5,45,1,11:36:00,"","",Garland Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,1629636,24,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,6,1,11:24:00,MISS Satoransky 1' Driving Layup,"","","",,2,,,203107,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,Kornet REBOUND (Off:1 Def:0),"","","",,2,,,1628436,40,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,97,1,11:20:00,Kornet 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1628436,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,11:11:00,"","",Love  3PT Jump Shot (3 PTS) (Garland 1 AST),TRUE,made.shot,3,3 - 2,-1,201567,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,1,1,10:49:00,Kornet 25' 3PT Jump Shot (5 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,4,3 - 5,2,1628436,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,1,1,10:36:00,"","",Osman 24' 3PT Jump Shot (3 PTS) (Sexton 1 AST),TRUE,made.shot,5,6 - 5,-1,1626224,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,102,1,10:21:00,MISS Kornet 3' Driving Floating Bank Jump Shot,"","","",,6,,,1628436,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:18:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1626224,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:14:00,"","",MISS Love 26' 3PT Jump Shot,"",,7,,,201567,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:10:00,Dunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1627739,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,79,1,10:03:00,LaVine 22' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,8,6 - 7,1,203897,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,79,1,09:47:00,"","",Love 22' Pullup Jump Shot (5 PTS) (Thompson 1 AST),TRUE,made.shot,9,8 - 7,-1,201567,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,09:27:00,"","",MISS Garland 25' 3PT Jump Shot,"",,10,,,1629636,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
