eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Theis vs. Biyombo: Tip to Bridges,"",,,1628464,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,1,1,11:48:00,12,"",,1,Walker P.FOUL (P1.T1) (J.Tiven),"",,,202689,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,6,1,11:37:00,23,"",,1,Theis BLOCK (1 BLK),MISS Rozier 6' Driving Layup,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,11,4,0,1,11:36:00,24,TRUE,missed.shot,1,Theis REBOUND (Off:0 Def:1),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,12,1,6,1,11:25:00,35,TRUE,made.shot,2,Walker 3' Driving Layup (2 PTS) (Brown 1 AST),"",0 - 2,2,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,14,1,1,1,11:12:00,48,TRUE,made.shot,3,"",Graham 28' 3PT Jump Shot (3 PTS) (Batum 1 AST),3 - 2,-1,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,16,1,1,1,10:57:00,63,TRUE,made.shot,4,Walker 26' 3PT Jump Shot (5 PTS) (Theis 1 AST),"",3 - 5,2,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,18,1,1,1,10:44:00,76,TRUE,made.shot,5,"",Graham 27' 3PT Jump Shot (6 PTS) (Biyombo 1 AST),6 - 5,-1,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,19,1,80,1,10:20:00,100,TRUE,made.shot,6,Brown 15' Step Back Jump Shot (2 PTS) (Theis 2 AST),"",6 - 7,1,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,22,2,6,1,10:01:00,119,"",,7,"",MISS Biyombo 3' Driving Layup,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,24,4,0,1,10:00:00,120,TRUE,missed.shot,7,Brown REBOUND (Off:0 Def:1),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,25,5,2,1,09:54:00,126,TRUE,turnover,8,Brown Lost Ball Turnover (P1.T1),Rozier STEAL (1 STL),,,1627759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,27,2,1,1,09:46:00,134,"",,9,"",MISS Rozier 26' 3PT Jump Shot,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,28,4,0,1,09:45:00,135,TRUE,missed.shot,9,Brown REBOUND (Off:0 Def:2),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,29,2,41,1,09:39:00,141,"",,10,MISS Walker 4' Running Layup,Bridges BLOCK (1 BLK),,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,31,4,0,1,09:37:00,143,TRUE,missed.shot,10,"",Graham REBOUND (Off:0 Def:1),,,1628984,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,32,1,1,1,09:18:00,162,TRUE,made.shot,11,"",Bridges 26' 3PT Jump Shot (3 PTS) (Graham 1 AST),9 - 7,-2,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,34,2,63,1,08:55:00,185,"",,12,MISS Tatum 14' Fadeaway Jumper,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,35,4,0,1,08:52:00,188,TRUE,missed.shot,12,"",Bridges REBOUND (Off:0 Def:1),,,1628970,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,36,2,101,1,08:35:00,205,"",,13,"",MISS Rozier 10' Driving Floating Jump Shot,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,37,4,0,1,08:34:00,206,"",,13,"",Rozier REBOUND (Off:1 Def:0),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,38,1,72,1,08:33:00,207,TRUE,made.shot,13,"",Rozier 2' Putback Layup (2 PTS),11 - 7,-4,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,39,1,6,1,08:11:00,229,TRUE,made.shot,14,Tatum 3' Driving Layup (2 PTS) (Walker 1 AST),"",11 - 9,-2,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,41,1,1,1,07:57:00,243,TRUE,made.shot,15,"",Graham 30' 3PT Jump Shot (9 PTS) (Bridges 1 AST),14 - 9,-5,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
