eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Towns: Tip to Powell,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,Powell  3PT Jump Shot (3 PTS) (Doncic 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203939,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,1,1,11:19:00,"","",Covington 28' 3PT Jump Shot (3 PTS) (Culver 1 AST),TRUE,made.shot,1,3 - 3,TIE,203496,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,101,1,11:04:00,Doncic 5' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,2,3 - 5,2,1629029,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,5,1,1,10:54:00,Finney-Smith STEAL (1 STL),"",Wiggins Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,203952,66,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,52,1,10:37:00,Powell 1' Alley Oop Dunk (5 PTS) (Doncic 2 AST),"","",TRUE,made.shot,4,3 - 7,4,203939,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:20:00,Finney-Smith BLOCK (1 BLK),"",MISS Okogie 5' Jump Shot,"",,5,,,1629006,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:18:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,204001,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:13:00,MISS Porzingis 29' 3PT Jump Shot,"","","",,6,,,204001,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:10:00,"","",Towns REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1626157,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,80,1,10:05:00,"","",MISS Towns 25' 3PT Step Back Jump Shot,"",,7,,,1626157,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:03:00,Porzingis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,204001,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
