eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jones vs. Turner: Tip to Parker,"",,,1627745,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:43:00,17,"",,1,MISS Hunter  3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,"",Sabonis REBOUND (Off:0 Def:1),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,6,1,11:18:00,42,TRUE,made.shot,2,"",Brogdon 1' Driving Layup (2 PTS) (Sabonis 1 AST),2 - 0,-2,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,1,75,1,11:06:00,54,TRUE,made.shot,3,Hunter 2' Driving Finger Roll Layup (2 PTS) (Young 1 AST),"",2 - 2,TIE,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,5,1,1,10:47:00,73,TRUE,turnover,4,Huerter STEAL (1 STL),Brogdon Bad Pass Turnover (P1.T1),,,1627763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,15,1,50,1,10:42:00,78,TRUE,made.shot,5,Parker 1' Running Dunk (2 PTS) (Huerter 1 AST),"",2 - 4,2,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,17,2,79,1,10:22:00,98,"",,6,"",MISS Brogdon 25' 3PT Pullup Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,18,4,0,1,10:20:00,100,TRUE,missed.shot,6,Parker REBOUND (Off:0 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,19,1,108,1,10:02:00,118,TRUE,made.shot,7,Jones 2' Cutting Dunk Shot (2 PTS) (Huerter 2 AST),"",2 - 6,4,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,21,1,1,1,09:45:00,135,TRUE,made.shot,8,"",Warren 11' Jump Shot (2 PTS),4 - 6,2,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,22,2,101,1,09:34:00,146,"",,9,MISS Young 12' Driving Floating Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,23,4,0,1,09:32:00,148,TRUE,missed.shot,9,"",Turner REBOUND (Off:0 Def:1),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,24,1,6,1,09:26:00,154,TRUE,made.shot,10,"",Turner 1' Driving Layup (2 PTS) (Brogdon 1 AST),6 - 6,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,26,2,80,1,09:12:00,168,"",,11,MISS Huerter 17' Step Back Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,27,4,0,1,09:08:00,172,TRUE,missed.shot,11,"",Sabonis REBOUND (Off:0 Def:2),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,28,6,1,1,09:01:00,179,"",,12,Jones P.FOUL (P1.T1) (P.Ransom),"",,,1627745,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,30,2,1,1,08:51:00,189,"",,12,"",MISS Turner 26' 3PT Jump Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,31,4,0,1,08:48:00,192,TRUE,missed.shot,12,Jones REBOUND (Off:0 Def:1),"",,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,32,6,2,1,08:45:00,195,"",,13,"",Sabonis S.FOUL (P1.T1) (P.Ransom),,,1627734,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,34,3,11,1,08:45:00,195,"",,13,Young Free Throw 1 of 2 (1 PTS),"",6 - 7,1,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,35,3,12,1,08:45:00,195,TRUE,last.ft.made,13,Young Free Throw 2 of 2 (2 PTS),"",6 - 8,2,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,36,2,6,1,08:38:00,202,"",,14,"",MISS Warren 2' Driving Layup,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,38,4,0,1,08:33:00,207,TRUE,missed.shot,14,Jones REBOUND (Off:0 Def:2),"",,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,39,5,1,1,08:32:00,208,TRUE,turnover,15,Jones Bad Pass Turnover (P1.T1),Sabonis STEAL (1 STL),,,1627745,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,41,1,1,1,08:22:00,218,TRUE,made.shot,16,"",Turner 19' Jump Shot (4 PTS) (Lamb 1 AST),8 - 8,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
