eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Horford vs. Portis: Tip to Milton,"","","",,0,,,201143,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:49:00,MISS Robinson III 10' Jump Shot,"","","",,0,,,203922,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203901,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:33:00,"","",MISS Portis 25' 3PT Jump Shot,"",,1,,,1626171,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:31:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201143,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,86,1,11:20:00,Harris 12' Turnaround Fadeaway (2 PTS) (Richardson 1 AST),"","",TRUE,made.shot,2,0 - 2,2,202699,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,98,1,11:05:00,"","",Barrett 2' Cutting Layup Shot (2 PTS) (Randle 1 AST),TRUE,made.shot,3,2 - 2,TIE,1629628,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,47,1,10:50:00,Harris 9' Turnaround Jump Shot (4 PTS) (Milton 1 AST),"","",TRUE,made.shot,4,2 - 4,2,202699,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,75,1,10:40:00,"","",Barrett 3' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,5,4 - 4,TIE,1629628,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,1,1,10:32:00,Harris 26' 3PT Jump Shot (7 PTS) (Milton 2 AST),"","",TRUE,made.shot,6,4 - 7,3,202699,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,1,1,10:11:00,"","",MISS Harkless 26' 3PT Jump Shot,"",,7,,,203090,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:09:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202699,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,45,1,10:08:00,Harris Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,8,,,202699,112,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,5,45,1,09:58:00,"","",Portis Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,9,,,1626171,122,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,5,1,09:43:00,Harris 1' Layup (9 PTS) (Richardson 2 AST),"","",TRUE,made.shot,10,4 - 9,5,202699,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,101,1,09:34:00,"","",Payton 4' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,11,6 - 9,3,203901,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,7,2,1,09:34:00,Richardson Violation:Defensive Goaltending (K.Lane),"","","",,12,,,1626196,146,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,80,1,09:22:00,Milton 29' 3PT Step Back Jump Shot (3 PTS) (Horford 1 AST),"","",TRUE,made.shot,12,6 - 12,6,1629003,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,2,5,1,09:03:00,Milton BLOCK (1 BLK),"",MISS Payton 2' Layup,"",,13,,,203901,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:03:00,"","",Payton REBOUND (Off:1 Def:1),"",,13,,,203901,177,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,5,1,08:58:00,"","",Portis 1' Layup (2 PTS) (Payton 1 AST),TRUE,made.shot,13,8 - 12,4,1626171,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,1,1,08:45:00,MISS Harris 26' 3PT Jump Shot,"","","",,14,,,202699,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:43:00,"","",Barrett REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1629628,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,08:35:00,"","",MISS Randle 26' 3PT Jump Shot,"",,15,,,203944,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:32:00,Richardson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1626196,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,3,1,08:17:00,MISS Horford 4' Hook Shot,"","","",,16,,,201143,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:15:00,"","",Barrett REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1629628,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,1,1,08:03:00,"","",MISS Portis 17' Jump Shot,"",,17,,,1626171,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:01:00,Richardson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1626196,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,78,1,07:49:00,MISS Robinson III 8' Floating Jump Shot,"","","",,18,,,203922,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:47:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,203944,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,101,1,07:36:00,"","",MISS Payton 3' Driving Floating Jump Shot,"",,19,,,203901,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:34:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,202699,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,41,1,07:30:00,Harris 1' Running Layup (11 PTS),"","","",,20,8 - 14,6,202699,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
49,6,2,1,07:30:00,"","",Randle S.FOUL (P1.T1) (J.Goldenberg),"",,20,,,203944,270,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,10,1,07:30:00,Harris Free Throw 1 of 1 (12 PTS),"","",TRUE,last.ft.made,20,8 - 15,7,202699,270,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
52,9,1,1,07:24:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612752,276,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,6,17,1,07:13:00,76ERS T.Foul (Def. 3 Sec Horford ) (J.Goldenberg),"","","",,21,,,201143,287,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,3,16,1,07:13:00,"","",Randle Free Throw Technical (1 PTS),"",,21,9 - 15,6,203944,287,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
