eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Thompson vs. Adebayo: Tip to Leonard,"",,,202684,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,80,1,11:37:00,23,"",,1,"",MISS Butler 21' Step Back Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:33:00,27,TRUE,missed.shot,1,Osman REBOUND (Off:0 Def:1),"",,,1626224,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,43,1,11:24:00,36,"",,2,MISS Thompson 1' Alley Oop Layup,"",,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:21:00,39,TRUE,missed.shot,2,"",Leonard REBOUND (Off:0 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,1,1,1,11:10:00,50,TRUE,made.shot,3,"",Nunn 26' 3PT Jump Shot (3 PTS) (Leonard 1 AST),3 - 0,-3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,13,2,1,1,10:52:00,68,"",,4,MISS Garland 27' 3PT Jump Shot,"",,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,14,4,0,1,10:49:00,71,TRUE,missed.shot,4,"",Adebayo REBOUND (Off:0 Def:1),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,1,1,1,10:34:00,86,TRUE,made.shot,5,"",Robinson 27' 3PT Jump Shot (3 PTS) (Leonard 2 AST),6 - 0,-6,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,17,2,1,1,10:20:00,100,"",,6,MISS Love 25' 3PT Jump Shot,"",,,201567,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,18,4,0,1,10:18:00,102,TRUE,missed.shot,6,"",Adebayo REBOUND (Off:0 Def:2),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,1,1,1,10:12:00,108,TRUE,made.shot,7,"",Leonard 28' 3PT Jump Shot (3 PTS) (Nunn 1 AST),9 - 0,-9,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,21,9,1,1,10:10:00,110,"",,8,CAVALIERS Timeout: Regular (Full 1 Short 0),"",,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
15,22,1,79,1,09:55:00,125,TRUE,made.shot,8,Sexton 14' Pullup Jump Shot (2 PTS) (Thompson 1 AST),"",9 - 2,-7,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,24,2,3,1,09:37:00,143,"",,9,"",MISS Adebayo 9' Hook Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,25,4,0,1,09:36:00,144,TRUE,missed.shot,9,Love REBOUND (Off:0 Def:1),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,101,1,09:26:00,154,"",,10,MISS Sexton 10' Driving Floating Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,27,4,0,1,09:26:00,154,"",,10,CAVALIERS Rebound,"",,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,28,6,3,1,09:26:00,154,"",,10,"",Robinson L.B.FOUL (P1.T1) (J.Tiven),,,1629130,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
21,30,6,1,1,09:12:00,168,"",,10,"",Robinson P.FOUL (P2.T2) (J.Tiven),,,1629130,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,32,8,0,1,09:12:00,168,"",,10,"",SUB: Herro FOR Robinson,,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
23,34,1,80,1,09:07:00,173,TRUE,made.shot,10,Love 15' Step Back Jump Shot (2 PTS),"",9 - 4,-5,201567,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,35,2,101,1,08:56:00,184,"",,11,"",MISS Nunn 8' Driving Floating Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,36,4,0,1,08:53:00,187,TRUE,missed.shot,11,Garland REBOUND (Off:0 Def:1),"",,,1629636,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,39,6,1,1,08:37:00,203,"",,12,"",Herro P.FOUL (P1.T3) (P.Ransom),,,1629639,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,41,2,101,1,08:30:00,210,"",,12,MISS Sexton 10' Driving Floating Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,43,4,0,1,08:26:00,214,TRUE,missed.shot,12,"",Adebayo REBOUND (Off:0 Def:3),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,44,1,44,1,08:14:00,226,TRUE,made.shot,13,"",Nunn 2' Reverse Layup (5 PTS) (Leonard 3 AST),11 - 4,-7,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,46,5,2,1,08:03:00,237,TRUE,turnover,14,Garland Lost Ball Turnover (P1.T1),Butler STEAL (1 STL),,,1629636,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,48,1,50,1,08:01:00,239,TRUE,made.shot,15,"",Butler 1' Running Dunk (2 PTS) (Nunn 2 AST),13 - 4,-9,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,50,2,79,1,07:37:00,263,"",,16,MISS Osman 18' Pullup Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,51,4,0,1,07:35:00,265,TRUE,missed.shot,16,"",Leonard REBOUND (Off:0 Def:2),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,52,2,1,1,07:29:00,271,"",,17,"",MISS Herro  3PT Jump Shot,,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,53,4,0,1,07:27:00,273,TRUE,missed.shot,17,Love REBOUND (Off:0 Def:2),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,54,5,2,1,07:21:00,279,TRUE,turnover,18,Thompson Lost Ball Turnover (P1.T2),Nunn STEAL (1 STL),,,202684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,56,1,76,1,07:13:00,287,TRUE,made.shot,19,"",Nunn  Running Finger Roll Layup (7 PTS),15 - 4,-11,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,57,1,102,1,06:54:00,306,TRUE,made.shot,20,Osman 4' Driving Floating Bank Jump Shot (2 PTS) (Sexton 1 AST),"",15 - 6,-9,1626224,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,59,2,1,1,06:34:00,326,"",,21,"",MISS Adebayo 24' 3PT Jump Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,60,4,0,1,06:30:00,330,TRUE,missed.shot,21,Sexton REBOUND (Off:0 Def:1),"",,,1629012,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,61,1,41,1,06:28:00,332,"",,22,Sexton  Running Layup (4 PTS),"",15 - 8,-7,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,118,6,2,1,06:28:00,332,"",,22,"",Nunn S.FOUL (P1.T4) (E.Dalen),,,1629134,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
