eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Whiteside: Tip to Anthony,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:44:00,"","",MISS Ariza 3' Driving Layup,"",,0,,,2772,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627763,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:26:00,Brogdon 19' Pullup Jump Shot (2 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1627763,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,47,1,11:13:00,"","",MISS Whiteside 8' Turnaround Jump Shot,"",,2,,,202355,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:10:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626167,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,6,1,11:02:00,MISS Turner 2' Driving Layup,"","","",,3,,,1626167,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:00:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,2546,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:49:00,"","",MISS Trent Jr. 21' Pullup Jump Shot,"",,4,,,1629018,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:46:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627734,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,10:39:00,MISS Brogdon 1' Driving Layup,"","","",,5,,,1627763,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:36:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202355,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,79,1,10:15:00,"","",Anthony 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,6,2 - 2,TIE,2546,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,09:57:00,Warren 26' 3PT Jump Shot (3 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,7,2 - 5,3,203933,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,80,1,09:33:00,"","",MISS McCollum 28' 3PT Step Back Jump Shot,"",,8,,,203468,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:30:00,Oladipo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203506,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,6,4,1,09:20:00,Sabonis OFF.Foul (P1) (K.Cutler),"","","",,9,,,1627734,160,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,37,1,09:20:00,Sabonis Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,9,,,1627734,160,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,1,1,09:03:00,"","",Ariza 28' 3PT Jump Shot (3 PTS) (McCollum 1 AST),TRUE,made.shot,10,5 - 5,TIE,2772,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,5,11,1,08:35:00,PACERS Turnover: Shot Clock (T#2),"","",TRUE,turnover,11,,,1610612754,205,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
30,2,79,1,08:22:00,"","",MISS Whiteside 7' Pullup Jump Shot,"",,12,,,202355,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:19:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,203933,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,08:04:00,MISS Turner 27' 3PT Jump Shot,"","","",,13,,,1626167,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:00:00,"","",McCollum REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203468,240,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,47,1,07:41:00,"","",MISS Whiteside 9' Turnaround Jump Shot,"",,14,,,202355,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,07:38:00,Sabonis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,1627734,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,6,2,1,07:32:00,"","",Whiteside S.FOUL (P1.T1) (D.Guthrie),"",,15,,,202355,268,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,3,11,1,07:32:00,Sabonis Free Throw 1 of 2 (1 PTS),"","","",,15,5 - 6,1,1627734,268,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,3,12,1,07:32:00,Sabonis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,15,5 - 7,2,1627734,268,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
40,1,57,1,07:24:00,"","",McCollum 5' Driving Hook Shot (2 PTS),TRUE,made.shot,16,7 - 7,TIE,203468,276,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,1,1,07:10:00,Turner 19' Jump Shot (2 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,17,7 - 9,2,1626167,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,5,1,1,07:00:00,Warren STEAL (1 STL),"",McCollum Bad Pass Turnover (P1.T1),TRUE,turnover,18,,,203468,300,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,50,1,06:57:00,Warren 2' Running Dunk (5 PTS),"","",TRUE,made.shot,19,7 - 11,4,203933,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,79,1,06:42:00,"","",MISS McCollum 28' 3PT Pullup Jump Shot,"",,20,,,203468,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,06:42:00,Sabonis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,20,,,1627734,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,5,1,06:33:00,Sabonis 1' Layup (4 PTS) (Oladipo 1 AST),"","",TRUE,made.shot,21,7 - 13,6,1627734,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,9,1,1,06:32:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612757,328,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,1,86,1,06:16:00,"","",Anthony 13' Turnaround Fadeaway (4 PTS),TRUE,made.shot,22,9 - 13,4,2546,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,79,1,06:02:00,MISS Oladipo 28' 3PT Pullup Jump Shot,"","","",,23,,,203506,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,05:59:00,"","",Whiteside REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,202355,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,7,1,05:52:00,"","",Whiteside 1' Dunk (2 PTS) (McCollum 2 AST),TRUE,made.shot,24,11 - 13,2,202355,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,1,1,05:40:00,MISS Turner 28' 3PT Jump Shot,"","","",,25,,,1626167,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,05:36:00,"","",Trent Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,1629018,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,6,4,1,05:28:00,"","",Anthony OFF.Foul (P1) (D.Guthrie),"",,26,,,2546,392,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,5,37,1,05:28:00,"","",Anthony Offensive Foul Turnover (P1.T2),TRUE,turnover,26,,,2546,392,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,1,5,1,05:13:00,Sabonis 1' Layup (6 PTS),"","",TRUE,made.shot,27,11 - 15,4,1627734,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,6,2,1,04:52:00,Sabonis S.FOUL (P2.T1) (E.Dalen),"","","",,28,,,1627734,428,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,3,11,1,04:52:00,"","",Anthony Free Throw 1 of 2 (5 PTS),"",,28,12 - 15,3,2546,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,04:52:00,SUB: Holiday FOR Sabonis,"","","",,28,,,1627734,428,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,04:52:00,"","",Anthony Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,28,13 - 15,2,2546,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
