eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Gobert: Tip to Conley,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:37:00,"","",Bogdanovic  3PT Jump Shot (3 PTS) (Mitchell 1 AST),TRUE,made.shot,0,3 - 0,-3,202711,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:13:00,MISS Lillard 27' 3PT Jump Shot,"","","",,1,,,203081,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:12:00,"","",Jazz Rebound,TRUE,missed.shot,1,,,1610612762,48,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,6,17,1,10:59:00,TRAIL BLAZERS T.Foul (Def. 3 Sec Whiteside ) (R.Mott),"","","",,2,,,202355,61,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,16,1,10:59:00,"","",Bogdanovic Free Throw Technical (4 PTS),"",,2,4 - 0,-4,202711,61,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,101,1,10:53:00,"","",Conley 11' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,2,6 - 0,-6,201144,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,80,1,10:33:00,McCollum 16' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,3,6 - 2,-4,203468,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:17:00,"","",Mitchell 11' Pullup Jump Shot (2 PTS),TRUE,made.shot,4,8 - 2,-6,1628378,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,108,1,10:07:00,Whiteside  Cutting Dunk Shot (2 PTS) (Lillard 1 AST),"","",TRUE,made.shot,5,8 - 4,-4,202355,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,1,1,09:46:00,"","",Mitchell 25' 3PT Jump Shot (5 PTS) (Conley 1 AST),TRUE,made.shot,6,11 - 4,-7,1628378,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,6,1,09:29:00,MISS Ariza 1' Driving Layup,"","","",,7,,,2772,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:28:00,Ariza REBOUND (Off:1 Def:0),"","","",,7,,,2772,152,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,44,1,09:26:00,Ariza 1' Reverse Layup (2 PTS),"","",TRUE,made.shot,7,11 - 6,-5,2772,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,98,1,09:10:00,"","",Conley 1' Cutting Layup Shot (4 PTS) (Ingles 1 AST),TRUE,made.shot,8,13 - 6,-7,201144,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,73,1,08:59:00,Lillard  Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,9,13 - 8,-5,203081,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
