eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Jackson Jr.: Tip to Brooks,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:34:00,"","",MISS Jackson Jr. 5' Turnaround Jump Shot,"",,0,,,1628991,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:31:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,101108,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:19:00,Bazley 26' 3PT Jump Shot (3 PTS) (Adams 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1629647,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,6,1,11:03:00,"","",MISS Morant 6' Driving Layup,"",,2,,,1629630,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:02:00,Bazley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629647,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,79,1,10:56:00,MISS Paul 17' Pullup Jump Shot,"","","",,3,,,101108,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:52:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202685,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,2,1,10:46:00,Gilgeous-Alexander STEAL (1 STL),"",Brooks Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,1628415,74,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
