eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Thompson: Tip to Osman,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:34:00,"","",Cavaliers Turnover: Shot Clock (T#1),TRUE,turnover,0,,,1610612739,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,10,1,11:24:00,PISTONS Turnover: 8 Second Violation (T#1),"","",TRUE,turnover,1,,,1610612765,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,1,1,1,11:18:00,"","",Love 30' 3PT Jump Shot (3 PTS) (Garland 1 AST),TRUE,made.shot,2,3 - 0,-3,201567,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,1,1,11:00:00,MISS Maker 24' 3PT Jump Shot,"","","",,3,,,1627748,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:57:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626224,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,6,1,10:48:00,"","",MISS Osman 2' Driving Layup,"",,4,,,1626224,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:47:00,PISTONS Rebound,"","",TRUE,missed.shot,4,,,1610612765,73,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
16,1,1,1,10:34:00,Jackson 26' 3PT Jump Shot (3 PTS) (Drummond 1 AST),"","",TRUE,made.shot,5,3 - 3,TIE,202704,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,1,1,10:15:00,"","",Love 27' 3PT Jump Shot (6 PTS) (Garland 2 AST),TRUE,made.shot,6,6 - 3,-3,201567,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,6,1,10:02:00,Maker 1' Driving Layup (2 PTS) (Jackson 1 AST),"","","",,7,6 - 5,-1,1627748,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
22,6,2,1,10:02:00,"","",Love S.FOUL (P1.T1) (J.Tiven),"",,7,,,201567,118,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,10,1,10:02:00,Maker Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,7,6 - 6,TIE,1627748,118,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
25,1,63,1,09:45:00,"","",Love 16' Fadeaway Jumper (8 PTS),TRUE,made.shot,8,8 - 6,-2,201567,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:33:00,MISS Maker 26' 3PT Jump Shot,"","","",,9,,,1627748,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:31:00,Drummond REBOUND (Off:1 Def:0),"","","",,9,,,203083,149,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,5,1,1,09:23:00,Jackson STEAL (1 STL),"",Osman Bad Pass Turnover (P1.T2),TRUE,turnover,9,,,1626224,157,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,43,1,09:18:00,MISS Mykhailiuk 1' Alley Oop Layup,"","","",,10,,,1629004,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:12:00,Drummond REBOUND (Off:2 Def:0),"","","",,10,,,203083,168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,97,1,09:12:00,Drummond 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,10,8 - 8,TIE,203083,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,3,1,08:59:00,"","",Thompson 6' Hook Shot (2 PTS),TRUE,made.shot,11,10 - 8,-2,202684,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,71,1,08:46:00,MISS Mykhailiuk 3' Finger Roll Layup,"","","",,12,,,1629004,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:44:00,"","",Thompson REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,202684,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,6,1,08:39:00,"","",MISS Sexton 3' Driving Layup,"",,13,,,1629012,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:35:00,"","",Thompson REBOUND (Off:1 Def:1),"",,13,,,202684,205,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
