eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Maker vs. Embiid: Tip to Simmons,"","","",,0,,,1627748,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:48:00,"","",Harris 8' Jump Shot (2 PTS) (Embiid 1 AST),TRUE,made.shot,0,2 - 0,-2,202699,12,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:27:00,MISS Maker 9' Jump Shot,"","","",,1,,,1627748,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:26:00,Maker REBOUND (Off:1 Def:0),"","","",,1,,,1627748,34,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,6,2,1,11:26:00,"","",Harris S.FOUL (P1.T1) (E.Malloy),"",,1,,,202699,34,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,11,1,11:26:00,Maker Free Throw 1 of 2 (1 PTS),"","","",,1,2 - 1,-1,1627748,34,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,3,12,1,11:26:00,Maker Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,1,2 - 2,TIE,1627748,34,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,2,47,1,11:02:00,"","",MISS Horford 13' Turnaround Jump Shot,"",,2,,,201143,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:00:00,"","",Simmons REBOUND (Off:1 Def:0),"",,2,,,1627732,60,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,86,1,10:53:00,"","",MISS Simmons 10' Turnaround Fadeaway Shot,"",,2,,,1627732,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:50:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201933,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:46:00,MISS Frazier 26' 3PT Jump Shot,"","","",,3,,,204025,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:42:00,"","",Horford REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201143,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,5,1,1,10:36:00,Griffin STEAL (1 STL),"",Simmons Bad Pass Turnover (P1.T1),TRUE,turnover,4,,,1627732,84,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,5,40,1,10:33:00,Frazier Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,5,,,204025,87,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,6,1,1,10:24:00,Griffin P.FOUL (P1.T1) (E.Malloy),"","","",,6,,,201933,96,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
