eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
20,10,0,1,12:00:00,Jump Ball Towns vs. Gasol: Tip to Covington,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
4,1,1,1,11:42:00,Culver 27' 3PT Jump Shot (3 PTS) (Wiggins 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1629633,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,1,1,1,11:27:00,"","",Gasol 19' Jump Shot (2 PTS) (Lowry 1 AST),TRUE,made.shot,1,2 - 3,1,201188,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:14:00,MISS Culver 25' 3PT Jump Shot,"","","",,2,,,1629633,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:12:00,"","",Gasol REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201188,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,6,1,11:04:00,"","",Siakam 2' Driving Layup (2 PTS),TRUE,made.shot,3,4 - 3,-1,1627783,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,78,1,10:53:00,Wiggins 7' Floating Jump Shot (2 PTS) (Napier 1 AST),"","",TRUE,made.shot,4,4 - 5,1,203952,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,5,1,10:36:00,Towns BLOCK (1 BLK),"",MISS Anunoby 3' Layup,"",,5,,,1628384,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:33:00,"","",Anunoby REBOUND (Off:1 Def:0),"",,5,,,1628384,87,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:30:00,"","",MISS Siakam  3PT Jump Shot,"",,5,,,1627783,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:28:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1626157,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,6,1,10:22:00,Napier  Driving Layup (2 PTS),"","",TRUE,made.shot,6,4 - 7,3,203894,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,10:08:00,"","",MISS Lowry 26' 3PT Jump Shot,"",,7,,,200768,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:03:00,Wiggins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203952,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,6,1,09:58:00,Culver 2' Driving Layup (5 PTS) (Wiggins 2 AST),"","",TRUE,made.shot,8,4 - 9,5,1629633,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,58,1,09:41:00,"","",Gasol 6' Turnaround Hook Shot (4 PTS),TRUE,made.shot,9,6 - 9,3,201188,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:27:00,MISS Towns 24' 3PT Jump Shot,"","","",,10,,,1626157,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:25:00,"","",Lowry REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,200768,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,6,1,09:20:00,"","",VanVleet 1' Driving Layup (2 PTS),TRUE,made.shot,11,8 - 9,1,1627832,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,1,1,09:07:00,Wiggins 26' 3PT Jump Shot (5 PTS) (Napier 2 AST),"","",TRUE,made.shot,12,8 - 12,4,203952,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,6,1,1,08:50:00,Towns P.FOUL (P1.T1) (J.Van Duyne),"","","",,13,,,1626157,190,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,80,1,08:36:00,"","",MISS Anunoby 24' 3PT Step Back Jump Shot,"",,13,,,1628384,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:32:00,Culver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1629633,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,08:28:00,MISS Culver 25' 3PT Jump Shot,"","","",,14,,,1629633,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:26:00,"","",Gasol REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,201188,214,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,1,1,08:19:00,"","",VanVleet  3PT Jump Shot (5 PTS) (Siakam 1 AST),TRUE,made.shot,15,11 - 12,1,1627832,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,1,79,1,08:02:00,Wiggins 18' Pullup Jump Shot (7 PTS) (Towns 1 AST),"","",TRUE,made.shot,16,11 - 14,3,203952,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,1,1,07:56:00,"","",Lowry 23' Jump Shot (2 PTS),"",,17,13 - 14,1,200768,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
45,6,2,1,07:56:00,Napier S.FOUL (P1.T2) (J.Van Duyne),"","","",,17,,,203894,244,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,10,1,07:56:00,"","",MISS Lowry Free Throw 1 of 1,"",,17,,,200768,244,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
48,4,0,1,07:53:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,203496,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,1,1,07:44:00,Culver  3PT Jump Shot (8 PTS) (Wiggins 3 AST),"","",TRUE,made.shot,18,13 - 17,4,1629633,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,1,6,1,07:33:00,"","",Siakam 2' Driving Layup (4 PTS),TRUE,made.shot,19,15 - 17,2,1627783,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,78,1,07:16:00,Covington 6' Floating Jump Shot (2 PTS) (Wiggins 4 AST),"","",TRUE,made.shot,20,15 - 19,4,203496,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,75,1,06:55:00,"","",Lowry 1' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,21,17 - 19,2,200768,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,6,2,1,06:41:00,"","",VanVleet S.FOUL (P1.T1) (M.Ervin),"",,22,,,1627832,319,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,9,1,1,06:41:00,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612750,319,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,06:41:00,SUB: Okogie FOR Culver,"","","",,22,,,1629633,319,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,3,11,1,06:41:00,Towns Free Throw 1 of 2 (1 PTS),"","","",,22,17 - 20,3,1626157,319,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,3,12,1,06:41:00,Towns Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,22,17 - 21,4,1626157,319,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
62,2,75,1,06:29:00,"","",MISS Lowry 6' Driving Finger Roll Layup,"",,23,,,200768,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:28:00,Towns REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,1626157,332,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,1,1,06:16:00,MISS Covington 26' 3PT Jump Shot,"","","",,24,,,203496,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,06:13:00,Napier REBOUND (Off:1 Def:0),"","","",,24,,,203894,347,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,5,1,1,06:12:00,Napier Bad Pass Turnover (P1.T1),"",Gasol STEAL (1 STL),TRUE,turnover,24,,,203894,348,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,6,1,05:56:00,"","",Lowry 1' Driving Layup (6 PTS),TRUE,made.shot,25,19 - 21,2,200768,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,5,1,1,05:33:00,Towns Bad Pass Turnover (P1.T2),"",Gasol STEAL (2 STL),TRUE,turnover,26,,,1626157,387,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,5,1,05:20:00,"","",MISS Anunoby 1' Layup,"",,27,,,1628384,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:19:00,Towns REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,1626157,401,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,78,1,05:14:00,Wiggins 3' Floating Jump Shot (9 PTS) (Napier 3 AST),"","",TRUE,made.shot,28,19 - 23,4,203952,406,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,6,1,05:04:00,"","",Siakam 1' Driving Layup (6 PTS),TRUE,made.shot,29,21 - 23,2,1627783,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,1,58,1,04:48:00,Towns 3' Turnaround Hook Shot (4 PTS) (Napier 4 AST),"","",TRUE,made.shot,30,21 - 25,4,1626157,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,5,1,1,04:27:00,Napier STEAL (1 STL),"",VanVleet Bad Pass Turnover (P1.T1),TRUE,turnover,31,,,1627832,453,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,04:17:00,MISS Covington  3PT Jump Shot,"","","",,32,,,203496,463,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,04:14:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1627783,466,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,5,45,1,04:13:00,"","",Siakam Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,33,,,1627783,467,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:13:00,SUB: Dieng FOR Towns,"","","",,34,,,1626157,467,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,04:13:00,"","",SUB: Powell FOR VanVleet,"",,34,,,1627832,467,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:13:00,"","",SUB: Ibaka FOR Gasol,"",,34,,,201188,467,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,6,2,1,04:02:00,"","",Anunoby S.FOUL (P1.T2) (J.Van Duyne),"",,34,,,1628384,478,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,3,11,1,04:02:00,Wiggins Free Throw 1 of 2 (10 PTS),"","","",,34,21 - 26,5,203952,478,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:02:00,SUB: McLaughlin FOR Napier,"","","",,34,,,203894,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,3,12,1,04:02:00,Wiggins Free Throw 2 of 2 (11 PTS),"","",TRUE,last.ft.made,34,21 - 27,6,203952,478,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
94,2,1,1,03:49:00,"","",MISS Siakam 26' 3PT Jump Shot,"",,35,,,1627783,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,03:47:00,Okogie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1629006,493,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,44,1,03:41:00,MISS Covington 2' Reverse Layup,"","","",,36,,,203496,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,03:39:00,"","",Raptors Rebound,TRUE,missed.shot,36,,,1610612761,501,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
101,6,1,1,03:30:00,McLaughlin P.FOUL (P1.T3) (E.Malloy),"","","",,37,,,1629162,510,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:30:00,"","",SUB: Hollis-Jefferson FOR Lowry,"",,37,,,200768,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:30:00,"","",SUB: McCaw FOR Siakam,"",,37,,,1627783,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,1,98,1,03:21:00,"","",Ibaka 1' Cutting Layup Shot (2 PTS) (Powell 1 AST),TRUE,made.shot,37,23 - 27,4,201586,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,1,6,1,03:05:00,McLaughlin 1' Driving Layup (2 PTS) (Wiggins 5 AST),"","",TRUE,made.shot,38,23 - 29,6,1629162,535,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,79,1,02:55:00,"","",Powell 21' Pullup Jump Shot (2 PTS) (Ibaka 1 AST),TRUE,made.shot,39,25 - 29,4,1626181,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,6,2,1,02:40:00,"","",Ibaka S.FOUL (P1.T3) (E.Malloy),"",,40,,,201586,560,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,9,1,1,02:40:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612761,560,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:40:00,SUB: Culver FOR Wiggins,"","","",,40,,,203952,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:40:00,"","",SUB: Davis FOR Anunoby,"",,40,,,1628384,560,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,3,11,1,02:40:00,Covington Free Throw 1 of 2 (3 PTS),"","","",,40,25 - 30,5,203496,560,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,3,12,1,02:40:00,Covington Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,40,25 - 31,6,203496,560,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
124,2,6,1,02:26:00,"","",MISS Powell 3' Driving Layup,"",,41,,,1626181,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,02:25:00,Covington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,203496,575,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,1,1,02:11:00,Culver 25' 3PT Jump Shot (11 PTS) (McLaughlin 1 AST),"","",TRUE,made.shot,42,25 - 34,9,1629633,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,1,98,1,01:58:00,"","",Powell 2' Cutting Layup Shot (4 PTS) (Ibaka 2 AST),"",,43,27 - 34,7,1626181,602,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
130,6,2,1,01:58:00,Okogie S.FOUL (P1.T4) (E.Malloy),"","","",,43,,,1629006,602,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
132,8,0,1,01:58:00,SUB: Bates-Diop FOR Covington,"","","",,43,,,203496,602,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
