eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Adams: Tip to Paul,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:42:00,"","",MISS Adams 8' Hook Shot,"",,0,,,203500,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203944,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,63,1,11:25:00,Randle 13' Fadeaway Jumper (2 PTS) (Payton 1 AST),"","",TRUE,made.shot,1,0 - 2,2,203944,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,79,1,11:06:00,"","",MISS Paul 15' Pullup Jump Shot,"",,2,,,101108,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:05:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203901,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,75,1,10:54:00,MISS Gibson  Driving Finger Roll Layup,"","","",,3,,,201959,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:52:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201568,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,10:46:00,"","",MISS Gallinari 25' 3PT Pullup Jump Shot,"",,4,,,201568,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:44:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,203944,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,6,1,10:33:00,MISS Barrett 2' Driving Layup,"","","",,5,,,1629628,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:31:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203500,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,108,1,10:14:00,"","",Adams 1' Cutting Dunk Shot (2 PTS) (Paul 1 AST),TRUE,made.shot,6,2 - 2,TIE,203500,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,2,1,09:56:00,"","",Gilgeous-Alexander S.FOUL (P1.T1) (C.Blair),"",,7,,,1628983,124,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,09:56:00,Payton Free Throw 1 of 2 (1 PTS),"","","",,7,2 - 3,1,203901,124,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,5,17,1,09:56:00,Gibson Lane Violation Turnover (P1.T1),"","",TRUE,turnover,7,,,201959,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,98,1,09:48:00,"","",MISS Adams 1' Cutting Layup Shot,"",,8,,,203500,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:47:00,Gibson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,201959,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,6,1,09:44:00,MISS Payton 1' Driving Layup,"","","",,9,,,203901,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
