eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Allen: Tip to Irving,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,"","",Temple 25' 3PT Jump Shot (3 PTS) (Prince 1 AST),TRUE,made.shot,0,3 - 0,-3,202066,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,101,1,11:23:00,MISS Thomas 18' Driving Floating Jump Shot,"","","",,1,,,202738,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628386,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,73,1,11:11:00,Beal BLOCK (1 BLK),"",MISS Harris 2' Driving Reverse Layup,"",,2,,,203925,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:11:00,WIZARDS Rebound,"","",TRUE,missed.shot,2,,,1610612764,49,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,1,101,1,11:03:00,Beal 15' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,3,3 - 2,-1,203078,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,1,1,10:47:00,Payton II STEAL (1 STL),"",Irving Bad Pass Turnover (P1.T1),TRUE,turnover,4,,,202681,73,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,110,1,10:43:00,Payton II  Running Reverse Dunk Shot (2 PTS),"","",TRUE,made.shot,5,3 - 4,1,1627780,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:30:00,"","",MISS Prince 26' 3PT Pullup Jump Shot,"",,6,,,1627752,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:27:00,Beal REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203078,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,93,1,10:19:00,Thomas 10' Driving Bank Hook Shot (2 PTS),"","",TRUE,made.shot,7,3 - 6,3,202738,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,79,1,09:59:00,"","",Harris 25' 3PT Pullup Jump Shot (3 PTS) (Allen 1 AST),TRUE,made.shot,8,6 - 6,TIE,203925,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,5,1,1,09:44:00,Beal Bad Pass Turnover (P1.T1),"",Prince STEAL (1 STL),TRUE,turnover,9,,,203078,136,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,6,1,1,09:36:00,Mahinmi P.FOUL (P1.T1) (C.Blair),"","","",,10,,,101133,144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,5,1,1,09:29:00,Mahinmi STEAL (1 STL),"",Irving Bad Pass Turnover (P2.T2),TRUE,turnover,10,,,202681,151,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
