eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Aldridge: Tip to Brooks,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,MISS Brooks 25' 3PT Jump Shot,"","","",,0,,,1628415,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,Jackson Jr. REBOUND (Off:1 Def:0),"","","",,0,,,1628991,22,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,5,1,11:30:00,Valanciunas 2' Layup (2 PTS) (Morant 1 AST),"","","",,0,0 - 2,2,202685,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,6,2,1,11:30:00,"","",Lyles S.FOUL (P1.T1) (T.Maddox),"",,0,,,1626168,30,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,10,1,11:30:00,Valanciunas Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,0,0 - 3,3,202685,30,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
14,1,102,1,11:15:00,"","",DeRozan 9' Driving Floating Bank Jump Shot (2 PTS) (Murray 1 AST),TRUE,made.shot,1,2 - 3,1,201942,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,102,1,10:59:00,MISS Brooks 9' Driving Floating Bank Jump Shot,"","","",,2,,,1628415,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:55:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,200746,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,101,1,10:48:00,"","",DeRozan 12' Driving Floating Jump Shot (4 PTS) (Aldridge 1 AST),TRUE,made.shot,3,4 - 3,-1,201942,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,80,1,10:26:00,MISS Morant  3PT Step Back Jump Shot,"","","",,4,,,1629630,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:23:00,"","",Lyles REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1626168,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,1,1,10:15:00,"","",MISS Lyles 26' 3PT Jump Shot,"",,5,,,1626168,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:11:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203109,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:07:00,MISS Brooks  3PT Jump Shot,"","","",,6,,,1628415,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:04:00,"","",Forbes REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627854,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,86,1,09:56:00,"","",DeRozan 11' Turnaround Fadeaway (6 PTS),TRUE,made.shot,7,6 - 3,-3,201942,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,1,1,09:38:00,Valanciunas 27' 3PT Jump Shot (6 PTS) (Morant 2 AST),"","",TRUE,made.shot,8,6 - 6,TIE,202685,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,5,2,1,09:23:00,Brooks STEAL (1 STL),"",Forbes Lost Ball Turnover (P1.T1),TRUE,turnover,9,,,1627854,157,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,1,1,09:13:00,Jackson Jr. 26' 3PT Jump Shot (3 PTS) (Morant 3 AST),"","",TRUE,made.shot,10,6 - 9,3,1628991,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,1,1,08:57:00,"","",MISS Aldridge 22' Jump Shot,"",,11,,,200746,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:54:00,Crowder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203109,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:46:00,MISS Crowder 26' 3PT Jump Shot,"","","",,12,,,203109,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:44:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,201942,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,79,1,08:36:00,"","",Lyles 14' Pullup Jump Shot (2 PTS) (DeRozan 1 AST),TRUE,made.shot,13,8 - 9,1,1626168,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,101,1,08:24:00,Morant 8' Driving Floating Jump Shot (2 PTS) (Brooks 1 AST),"","",TRUE,made.shot,14,8 - 11,3,1629630,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,1,1,08:08:00,"","",Aldridge 26' 3PT Jump Shot (3 PTS) (DeRozan 2 AST),TRUE,made.shot,15,11 - 11,TIE,200746,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,2,1,1,07:52:00,MISS Crowder 26' 3PT Jump Shot,"","","",,16,,,203109,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:49:00,Brooks REBOUND (Off:1 Def:0),"","","",,16,,,1628415,251,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,1,1,07:48:00,Jackson Jr. 26' 3PT Jump Shot (6 PTS) (Brooks 2 AST),"","",TRUE,made.shot,16,11 - 14,3,1628991,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,1,1,1,07:30:00,"","",Aldridge 19' Jump Shot (5 PTS) (Murray 2 AST),TRUE,made.shot,17,13 - 14,1,200746,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,1,1,07:12:00,MISS Brooks 24' 3PT Jump Shot,"","","",,18,,,1628415,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:10:00,"","",Aldridge REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,200746,290,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,1,1,07:03:00,"","",MISS Aldridge 25' 3PT Jump Shot,"",,19,,,200746,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:00:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,202685,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,6,2,1,06:52:00,"","",Murray S.FOUL (P1.T2) (E.Dalen),"",,20,,,1627749,308,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,9,1,1,06:52:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612763,308,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,3,11,1,06:52:00,Valanciunas Free Throw 1 of 2 (7 PTS),"","","",,20,13 - 15,2,202685,308,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,06:52:00,Valanciunas Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,20,13 - 16,3,202685,308,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,1,86,1,06:34:00,"","",Aldridge 11' Turnaround Fadeaway (7 PTS),TRUE,made.shot,21,15 - 16,1,200746,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,79,1,06:23:00,MISS Morant 16' Pullup Jump Shot,"","","",,22,,,1629630,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:18:00,Morant REBOUND (Off:1 Def:0),"","","",,22,,,1629630,342,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
