eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Mahinmi: Tip to Barrett,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,MISS Randle 25' 3PT Jump Shot,"","","",,0,,,203944,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,"","",Bonga REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629067,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:28:00,"","",MISS Beal 26' 3PT Jump Shot,"",,1,,,203078,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:26:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203944,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,1,1,11:19:00,Payton Bad Pass Turnover (P1.T1),"",Beal STEAL (1 STL),TRUE,turnover,2,,,203901,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,2,1,11:12:00,Payton STEAL (1 STL),"",Beal Lost Ball Turnover (P1.T1),TRUE,turnover,3,,,203078,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,5,1,1,11:10:00,Gibson Bad Pass Turnover (P1.T2),"",Beal STEAL (2 STL),TRUE,turnover,4,,,201959,50,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,100,1,11:07:00,"","",Bonga 1' Running Alley Oop Layup Shot (2 PTS) (Beal 1 AST),TRUE,made.shot,5,2 - 0,-2,1629067,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:52:00,MISS Bullock  3PT Jump Shot,"","","",,6,,,203493,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:50:00,Gibson REBOUND (Off:1 Def:0),"","","",,6,,,201959,70,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,5,39,1,10:49:00,Bullock Step Out of Bounds Turnover (P1.T3),"","",TRUE,turnover,6,,,203493,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,98,1,10:29:00,"","",MISS Bonga 2' Cutting Layup Shot,"",,7,,,1629067,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:27:00,Gibson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,201959,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
