eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bryant vs. Dieng: Tip to Hachimura,"","","",,0,,,1628418,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,MISS Hachimura  3PT Jump Shot,"","","",,0,,,1629060,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,"","",Wiggins REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203952,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:34:00,"","",MISS Teague 28' 3PT Jump Shot,"",,1,,,201952,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:30:00,Bryant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628418,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,11:23:00,MISS Beal 5' Driving Layup,"",Covington BLOCK (1 BLK),"",,2,,,203078,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:19:00,"","",Teague REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201952,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,5,1,11:17:00,"","",Graham 2' Layup (2 PTS) (Teague 1 AST),TRUE,made.shot,3,2 - 0,-2,1626203,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,11:07:00,MISS Bryant 20' Jump Shot,"","","",,4,,,1628418,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,11:04:00,"","",Teague REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,201952,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:52:00,"","",MISS Graham 27' 3PT Jump Shot,"",,5,,,1626203,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:48:00,Bonga REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629067,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,6,1,10:38:00,MISS Hachimura 3' Driving Layup,"",Wiggins BLOCK (1 BLK),"",,6,,,1629060,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:38:00,WIZARDS Rebound,"","","",,6,,,1610612764,82,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
24,2,80,1,10:27:00,MISS Bonga 25' 3PT Step Back Jump Shot,"","","",,6,,,1629067,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:27:00,Smith REBOUND (Off:1 Def:0),"","","",,6,,,202397,93,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,6,1,1,10:24:00,"","",Covington P.FOUL (P1.T1) (M.Boland),"",,6,,,203496,96,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,3,1,10:13:00,MISS Bonga 3' Hook Shot,"","","",,6,,,1629067,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,10:10:00,"","",Wiggins REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,203952,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,101,1,10:05:00,"","",Wiggins 12' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,7,4 - 0,-4,203952,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,79,1,09:52:00,Smith 15' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,8,4 - 2,-2,202397,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,98,1,09:41:00,"","",Dieng 3' Cutting Layup Shot (2 PTS) (Wiggins 1 AST),"",,9,6 - 2,-4,203476,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
35,6,2,1,09:41:00,Smith S.FOUL (P1.T1) (M.Boland),"","","",,9,,,202397,139,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,10,1,09:41:00,"","",Dieng Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,9,7 - 2,-5,203476,139,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
38,6,2,1,09:32:00,"","",Graham S.FOUL (P1.T2) (J.Schroeder),"",,10,,,1626203,148,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,13,1,09:32:00,Beal Free Throw 1 of 3 (1 PTS),"","","",,10,7 - 3,-4,203078,148,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
42,3,14,1,09:32:00,Beal Free Throw 2 of 3 (2 PTS),"","","",,10,7 - 4,-3,203078,148,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,15,1,09:32:00,Beal Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,10,7 - 5,-2,203078,148,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
45,6,17,1,09:18:00,WIZARDS T.Foul (Def. 3 Sec Bonga ) (M.Boland),"","","",,11,,,1629067,162,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
