eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Looney vs. Favors: Tip to Ball,"","","",,0,,,1626172,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:48:00,Looney S.FOUL (P1.T1) (B.Nansel),"","","",,0,,,1626172,12,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:48:00,"","",Ingram Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,1627742,12,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:48:00,"","",Ingram Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,0,2 - 0,-2,1627742,12,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,2,1,1,11:29:00,MISS Wiggins 26' 3PT Jump Shot,"","","",,1,,,203952,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:27:00,"","",Favors REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202324,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:17:00,"","",MISS Ball 25' 3PT Jump Shot,"",,2,,,1628366,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:15:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627814,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,7,1,11:08:00,Lee 2' Dunk (2 PTS) (Poole 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1627814,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
