eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Bryant vs. Poeltl: Tip to Hachimura,"",,,1628418,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,26,1,11:38:00,22,"",,1,Bryant Offensive Charge Foul (P1.T1) (M.Boland),"",,,1628418,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,5,37,1,11:38:00,22,TRUE,turnover,1,Bryant Offensive Foul Turnover (P1.T1),"",,,1628418,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,6,17,1,11:25:00,35,"",,2,WIZARDS T.Foul (Def. 3 Sec Hachimura ) (M.Dagher),"",,,1629060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,3,16,1,11:25:00,35,"",,2,"",MISS DeRozan Free Throw Technical,,,201942,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
7,12,4,1,1,11:25:00,35,"",,2,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
8,13,5,2,1,11:15:00,45,TRUE,turnover,2,Brown Jr. STEAL (1 STL),DeRozan Lost Ball Turnover (P1.T1),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,1,1,1,11:04:00,56,TRUE,made.shot,3,Thomas 26' 3PT Jump Shot (3 PTS) (Brown Jr. 1 AST),"",0 - 3,3,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,17,6,1,1,10:47:00,73,"",,4,Beal P.FOUL (P1.T2) (M.Boland),"",,,203078,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,19,1,98,1,10:37:00,83,TRUE,made.shot,4,"",Aldridge 1' Cutting Layup Shot (2 PTS) (Poeltl 1 AST),2 - 3,1,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,21,2,79,1,10:16:00,104,"",,5,MISS Brown Jr. 19' Pullup Jump Shot,"",,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,22,4,0,1,10:14:00,106,TRUE,missed.shot,5,"",Poeltl REBOUND (Off:0 Def:1),,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,1,79,1,10:07:00,113,TRUE,made.shot,6,"",Forbes 18' Pullup Jump Shot (2 PTS) (Aldridge 1 AST),4 - 3,-1,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,25,2,102,1,09:54:00,126,"",,7,MISS Hachimura 4' Driving Floating Bank Jump Shot,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
