eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,"","",MISS Middleton 25' 3PT Jump Shot,"",,0,,,203114,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627749,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:23:00,MISS Aldridge 19' Jump Shot,"","","",,1,,,200746,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203507,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:04:00,"","",Lopez 28' 3PT Jump Shot (3 PTS) (Middleton 1 AST),TRUE,made.shot,2,3 - 0,-3,201572,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,101,1,10:47:00,Forbes 9' Driving Floating Jump Shot (2 PTS) (Aldridge 1 AST),"","",TRUE,made.shot,3,3 - 2,-1,1627854,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,79,1,10:37:00,"","",Matthews 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,4,6 - 2,-4,202083,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:15:00,MISS Lyles  3PT Jump Shot,"","","",,5,,,1626168,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:12:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202339,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,80,1,10:08:00,"","",Bledsoe 25' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,6,9 - 2,-7,202339,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,9,1,09:40:00,DeRozan 1' Driving Dunk (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,7,9 - 4,-5,201942,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,7,1,09:29:00,"","",Antetokounmpo 1' Dunk (2 PTS) (Bledsoe 1 AST),TRUE,made.shot,8,11 - 4,-7,203507,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,1,1,09:03:00,DeRozan 24' 3PT Jump Shot (5 PTS) (Forbes 1 AST),"","",TRUE,made.shot,9,11 - 7,-4,201942,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,08:50:00,"","",MISS Antetokounmpo 26' 3PT Jump Shot,"",,10,,,203507,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,08:47:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1627749,193,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,6,1,08:43:00,MISS Murray 4' Driving Layup,"","","",,11,,,1627749,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,08:42:00,Lyles REBOUND (Off:1 Def:0),"","","",,11,,,1626168,198,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,1,1,08:34:00,"","",MISS Matthews 24' 3PT Jump Shot,"",,11,,,202083,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,08:31:00,"","",Antetokounmpo REBOUND (Off:1 Def:1),"",,11,,,203507,209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,72,1,08:29:00,"","",Antetokounmpo 1' Putback Layup (4 PTS),TRUE,made.shot,11,13 - 7,-6,203507,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,63,1,08:17:00,MISS DeRozan 12' Fadeaway Jumper,"","","",,12,,,201942,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:14:00,"","",Middleton REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,203114,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,78,1,07:59:00,"","",MISS Matthews 11' Floating Jump Shot,"",,13,,,202083,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,07:56:00,Lyles REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,13,,,1626168,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,1,1,07:47:00,Aldridge 25' 3PT Jump Shot (3 PTS) (Murray 2 AST),"","",TRUE,made.shot,14,13 - 10,-3,200746,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,6,1,1,07:28:00,Aldridge P.FOUL (P1.T1) (J.DeRosa),"","","",,15,,,200746,272,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,9,1,1,07:28:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612749,272,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,2,1,1,07:21:00,"","",MISS Middleton 27' 3PT Jump Shot,"",,15,,,203114,279,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:18:00,Lyles REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,15,,,1626168,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,47,1,06:59:00,MISS DeRozan 7' Turnaround Jump Shot,"",Antetokounmpo BLOCK (1 BLK),"",,16,,,201942,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,06:59:00,SPURS Rebound,"","","",,16,,,1610612759,301,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,1,1,1,06:57:00,DeRozan 16' Jump Shot (7 PTS) (Lyles 1 AST),"","",TRUE,made.shot,16,13 - 12,-1,201942,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,97,1,08:42:00,MISS Lyles 2' Tip Layup Shot,"","","",,17,,,1626168,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:40:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,203114,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,1,1,06:44:00,"","",MISS Matthews 25' 3PT Jump Shot,"",,18,,,202083,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,06:41:00,Lyles REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,18,,,1626168,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,6,1,06:37:00,MISS Lyles 1' Driving Layup,"",Lopez BLOCK (1 BLK),"",,19,,,1626168,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:33:00,"","",Antetokounmpo REBOUND (Off:1 Def:2),TRUE,missed.shot,19,,,203507,327,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,10,0,1,06:31:00,Jump Ball DeRozan vs. Antetokounmpo: Tip to Lopez,"","","",,20,,,201942,329,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
59,2,43,1,06:28:00,"","",MISS Antetokounmpo 2' Alley Oop Layup,"",,20,,,203507,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:25:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,201942,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,5,4,1,06:23:00,DeRozan Traveling Turnover (P1.T1),"","",TRUE,turnover,21,,,201942,337,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,2,1,1,06:02:00,"","",MISS Middleton 26' 3PT Jump Shot,"",,22,,,203114,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,05:59:00,Lyles REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,22,,,1626168,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,1,1,05:53:00,Murray 26' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,23,13 - 15,2,1627749,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,1,1,05:38:00,"","",MISS Bledsoe 26' 3PT Jump Shot,"",,24,,,202339,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:38:00,Lyles REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,24,,,1626168,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,5,2,1,05:29:00,DeRozan Lost Ball Turnover (P2.T2),"",Antetokounmpo STEAL (1 STL),TRUE,turnover,25,,,201942,391,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,50,1,05:24:00,"","",Antetokounmpo  Running Dunk (6 PTS),TRUE,made.shot,26,15 - 15,TIE,203507,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,2,80,1,05:10:00,MISS Aldridge 26' 3PT Step Back Jump Shot,"","","",,27,,,200746,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:06:00,"","",Antetokounmpo REBOUND (Off:1 Def:3),TRUE,missed.shot,27,,,203507,414,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,1,1,04:59:00,"","",MISS Antetokounmpo 26' 3PT Jump Shot,"",,28,,,203507,421,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,04:58:00,Lyles REBOUND (Off:1 Def:6),"","",TRUE,missed.shot,28,,,1626168,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,9,1,1,04:55:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,29,,,1610612759,425,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,04:55:00,SUB: Mills FOR Lyles,"","","",,29,,,1626168,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:55:00,SUB: White FOR Forbes,"","","",,29,,,1627854,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,04:55:00,SUB: Gay FOR Murray,"","","",,29,,,1627749,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,04:55:00,"","",SUB: G. Hill FOR Bledsoe,"",,29,,,202339,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:55:00,"","",SUB: Ilyasova FOR Antetokounmpo,"",,29,,,203507,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,04:55:00,"","",SUB: DiVincenzo FOR Matthews,"",,29,,,202083,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,2,79,1,04:43:00,MISS Gay 20' Pullup Jump Shot,"","","",,29,,,200752,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:39:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,201572,441,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,79,1,04:31:00,"","",MISS DiVincenzo 20' Pullup Jump Shot,"",,30,,,1628978,449,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:27:00,Gay REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,200752,453,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,1,1,04:15:00,MISS DeRozan 23' Jump Shot,"","","",,31,,,201942,465,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:15:00,Aldridge REBOUND (Off:1 Def:0),"","","",,31,,,200746,465,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,97,1,04:15:00,Aldridge 1' Tip Layup Shot (5 PTS),"","","",,31,15 - 17,2,200746,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
95,6,2,1,04:15:00,"","",DiVincenzo S.FOUL (P1.T1) (K.Cutler),"",,31,,,1628978,465,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
