eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Jackson Jr.: Tip to Valanciunas,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,"","",MISS Jones 26' 3PT Jump Shot,"",,0,,,1626145,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203107,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:18:00,Markkanen 26' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1628374,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,5,7,1,11:08:00,"","",Valanciunas Discontinue Dribble Turnover (P1.T1),TRUE,turnover,2,,,202685,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,79,1,10:54:00,Carter Jr. 13' Pullup Jump Shot (2 PTS) (Satoransky 2 AST),"","",TRUE,made.shot,3,0 - 5,5,1628976,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:39:00,"","",MISS Brooks 26' 3PT Jump Shot,"",,4,,,1628415,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:35:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628976,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,79,1,10:31:00,Dunn 15' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,5,0 - 7,7,1627739,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,9,1,1,10:30:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,6,,,1610612763,90,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
18,1,101,1,10:10:00,"","",Crowder 11' Driving Floating Jump Shot (2 PTS) (Jones 1 AST),TRUE,made.shot,6,2 - 7,5,203109,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,09:52:00,Markkanen 26' 3PT Jump Shot (6 PTS) (Satoransky 3 AST),"","",TRUE,made.shot,7,2 - 10,8,1628374,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,47,1,09:31:00,"","",MISS Jackson Jr. 6' Turnaround Jump Shot,"",,8,,,1628991,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:27:00,Carter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,1628976,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,101,1,09:14:00,MISS Satoransky 5' Driving Floating Jump Shot,"","","",,9,,,203107,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:10:00,Satoransky REBOUND (Off:1 Def:1),"","","",,9,,,203107,170,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,58,1,08:57:00,MISS Carter Jr. 7' Turnaround Hook Shot,"","","",,9,,,1628976,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,08:55:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203109,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,08:41:00,"","",MISS Crowder 24' 3PT Jump Shot,"",,10,,,203109,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,08:38:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203897,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,08:29:00,MISS Carter Jr. 17' Jump Shot,"","","",,11,,,1628976,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:26:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,202685,214,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,5,1,08:12:00,"","",MISS Valanciunas 2' Layup,"",,12,,,202685,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:10:00,Dunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1627739,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,08:07:00,LaVine  3PT Jump Shot (3 PTS) (Dunn 1 AST),"","",TRUE,made.shot,13,2 - 13,11,203897,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,5,1,07:44:00,"","",Valanciunas 1' Layup (2 PTS) (Brooks 1 AST),TRUE,made.shot,14,4 - 13,9,202685,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,1,1,07:34:00,MISS Dunn 25' 3PT Jump Shot,"","","",,15,,,1627739,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,07:32:00,"","",Valanciunas REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,202685,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,6,1,1,07:29:00,Dunn P.FOUL (P1.T1) (T.Washington),"","","",,16,,,1627739,271,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,8,0,1,07:29:00,"","",SUB: S. Hill FOR Valanciunas,"",,16,,,202685,271,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,07:23:00,"","",MISS Crowder 25' 3PT Jump Shot,"",,16,,,203109,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:18:00,Carter Jr. REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,16,,,1628976,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,6,1,07:01:00,MISS Satoransky 3' Driving Layup,"","","",,17,,,203107,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,06:59:00,"","",Jackson Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1628991,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,1,1,06:49:00,"","",MISS S. Hill 10' Jump Shot,"",,18,,,203524,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,06:45:00,"","",Jackson Jr. REBOUND (Off:1 Def:1),"",,18,,,1628991,315,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,79,1,06:40:00,"","",Jones 6' Pullup Jump Shot (2 PTS) (Jackson Jr. 1 AST),TRUE,made.shot,18,6 - 13,7,1626145,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,8,0,1,06:33:00,"","",SUB: Allen FOR Brooks,"",,19,,,1628415,327,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,1,58,1,06:29:00,Markkanen 5' Turnaround Hook Shot (8 PTS) (Dunn 2 AST),"","",TRUE,made.shot,19,6 - 15,9,1628374,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,63,1,06:18:00,"","",Jones 18' Fadeaway Jumper (4 PTS) (Crowder 1 AST),TRUE,made.shot,20,8 - 15,7,1626145,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,6,1,05:58:00,Dunn 1' Driving Layup (4 PTS),"","",TRUE,made.shot,21,8 - 17,9,1627739,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,8,0,1,05:56:00,SUB: White FOR Dunn,"","","",,22,,,1627739,364,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,1,78,1,05:45:00,"","",Crowder 10' Floating Jump Shot (4 PTS) (S. Hill 1 AST),TRUE,made.shot,22,10 - 17,7,203109,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,6,4,1,05:38:00,Carter Jr. OFF.Foul (P1) (B.Taylor),"","","",,23,,,1628976,382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,5,37,1,05:38:00,Carter Jr. Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,23,,,1628976,382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,1,78,1,05:25:00,"","",Allen 6' Floating Jump Shot (2 PTS) (Jones 2 AST),TRUE,made.shot,24,12 - 17,5,1628960,395,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
