eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,7,4,1,11:58:00,Anderson Violation:Jump Ball (G.Petraitis),"","","",,0,,,203937,2,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
5,1,71,1,11:37:00,"","",Bjelica 1' Finger Roll Layup (2 PTS) (Fox 1 AST),TRUE,made.shot,0,2 - 0,-2,202357,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,1,1,1,11:15:00,Brooks 25' 3PT Jump Shot (3 PTS) (Morant 1 AST),"","",TRUE,made.shot,1,2 - 3,1,1628415,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,79,1,10:53:00,"","",MISS Bogdanovic 11' Pullup Jump Shot,"",,2,,,203992,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,10:51:00,"","",Giles III REBOUND (Off:1 Def:0),"",,2,,,1628385,69,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,97,1,10:51:00,"","",MISS Giles III 4' Tip Layup Shot,"",,2,,,1628385,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:51:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,2,,,1610612763,69,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
14,2,6,1,10:27:00,MISS Brooks 3' Driving Layup,"","","",,3,,,1628415,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:23:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202357,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:18:00,"","",Fox 26' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),TRUE,made.shot,4,5 - 3,-2,1628368,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,3,1,09:59:00,Valanciunas 5' Hook Shot (2 PTS) (Melton 1 AST),"","",TRUE,made.shot,5,5 - 5,TIE,202685,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,79,1,09:49:00,"","",MISS Fox 26' 3PT Pullup Jump Shot,"",,6,,,1628368,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:47:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,6,,,1610612763,133,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
24,1,6,1,09:37:00,Brooks 1' Driving Layup (5 PTS) (Morant 2 AST),"","",TRUE,made.shot,7,5 - 7,2,1628415,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:21:00,"","",MISS Bogdanovic 26' 3PT Jump Shot,"",,8,,,203992,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:18:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203937,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,75,1,09:06:00,Morant 1' Driving Finger Roll Layup (2 PTS) (Melton 2 AST),"","",TRUE,made.shot,9,5 - 9,4,1629630,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,08:53:00,"","",MISS Barnes 29' 3PT Jump Shot,"",,10,,,203084,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,08:51:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,10,,,1610612763,189,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
33,2,79,1,08:42:00,MISS Brooks 14' Pullup Jump Shot,"","","",,11,,,1628415,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:37:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,203992,203,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,78,1,08:30:00,"","",MISS Giles III 12' Floating Jump Shot,"",,12,,,1628385,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:28:00,Anderson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,203937,212,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,1,1,08:18:00,Valanciunas 25' 3PT Jump Shot (5 PTS) (Anderson 1 AST),"","",TRUE,made.shot,13,5 - 12,7,202685,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,6,2,1,08:01:00,Melton S.FOUL (P1.T1) (G.Petraitis),"","","",,14,,,1629001,239,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,11,1,08:01:00,"","",Fox Free Throw 1 of 2 (4 PTS),"",,14,6 - 12,6,1628368,239,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,3,12,1,08:01:00,"","",Fox Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,14,7 - 12,5,1628368,239,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,1,41,1,07:57:00,Brooks 1' Running Layup (7 PTS) (Morant 3 AST),"","",TRUE,made.shot,15,7 - 14,7,1628415,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,6,1,07:44:00,"","",MISS Barnes 3' Driving Layup,"",,16,,,203084,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:42:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,202685,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,79,1,07:30:00,Morant 7' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,17,7 - 16,9,1629630,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,9,1,1,07:29:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,18,,,1610612758,271,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,2,58,1,07:04:00,Valanciunas BLOCK (1 BLK),"",MISS Giles III 7' Turnaround Hook Shot,"",,18,,,1628385,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:02:00,Valanciunas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,202685,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,43,1,06:57:00,Melton 1' Alley Oop Layup (2 PTS) (Morant 4 AST),"","",TRUE,made.shot,19,7 - 18,11,1629001,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,58,1,06:42:00,"","",MISS Giles III 6' Turnaround Hook Shot,"",,20,,,1628385,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:40:00,Valanciunas REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,20,,,202685,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,80,1,06:33:00,MISS Morant 25' 3PT Step Back Jump Shot,"","","",,21,,,1629630,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:30:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,203084,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,6,1,1,06:23:00,Melton P.FOUL (P2.T2) (J.Williams),"","","",,22,,,1629001,337,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,7,1,1,06:23:00,"","",Kings Violation: Delay of game Violation,"",,22,,,1610612758,337,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:23:00,SUB: Jones FOR Melton,"","","",,22,,,1629001,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,06:23:00,"","",SUB: Hield FOR Giles III,"",,22,,,1628385,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,2,79,1,06:17:00,"","",MISS Hield 19' Pullup Jump Shot,"",,22,,,1627741,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:15:00,Valanciunas REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,22,,,202685,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,2,1,1,06:09:00,MISS Valanciunas 25' 3PT Jump Shot,"","","",,23,,,202685,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:04:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1627741,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,75,1,05:59:00,"","",Fox 2' Driving Finger Roll Layup (7 PTS),TRUE,made.shot,24,9 - 18,9,1628368,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,101,1,05:46:00,Jones 1' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,25,9 - 20,11,1626145,374,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,8,0,1,06:23:00,"","",SUB: Len FOR Bogdanovic,"",,26,,,203992,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,2,78,1,05:35:00,"","",MISS Bjelica 7' Floating Jump Shot,"",,26,,,202357,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:35:00,Valanciunas REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,26,,,202685,385,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,79,1,05:28:00,MISS Brooks 26' 3PT Pullup Jump Shot,"","","",,27,,,1628415,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:28:00,"","",Fox REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1628368,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,78,1,05:11:00,"","",Len 6' Floating Jump Shot (2 PTS) (Barnes 1 AST),TRUE,made.shot,28,11 - 20,9,203458,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,79,1,04:53:00,MISS Morant 8' Pullup Jump Shot,"","","",,29,,,1629630,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,04:51:00,"","",Bjelica REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,202357,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,2,1,04:46:00,"","",MISS Bjelica 27' 3PT Running Jump Shot,"",,30,,,202357,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,04:42:00,"","",Len REBOUND (Off:1 Def:0),"",,30,,,203458,438,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,1,1,04:41:00,"","",Bjelica 28' 3PT Jump Shot (5 PTS) (Len 1 AST),TRUE,made.shot,30,14 - 20,6,202357,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,9,1,1,04:40:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,31,,,1610612763,440,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:40:00,SUB: Jackson FOR Anderson,"","","",,31,,,203937,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:40:00,SUB: Dieng FOR Morant,"","","",,31,,,1629630,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,2,75,1,04:16:00,MISS Brooks 1' Driving Finger Roll Layup,"","","",,31,,,1628415,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:13:00,Valanciunas REBOUND (Off:1 Def:5),"","","",,31,,,202685,467,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,2,1,1,04:12:00,MISS Dieng 25' 3PT Jump Shot,"","","",,31,,,203476,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,04:09:00,"","",Fox REBOUND (Off:0 Def:2),TRUE,missed.shot,31,,,1628368,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,1,1,03:57:00,"","",MISS Bjelica 26' 3PT Jump Shot,"",,32,,,202357,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,03:54:00,Valanciunas REBOUND (Off:1 Def:6),"","",TRUE,missed.shot,32,,,202685,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,1,1,03:52:00,"","",Bjelica P.FOUL (P1.T1) (J.Williams),"",,33,,,202357,488,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:52:00,"","",SUB: Bazemore FOR Barnes,"",,33,,,203084,488,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,1,1,1,03:38:00,Dieng 17' Jump Shot (2 PTS) (Jackson 1 AST),"","",TRUE,made.shot,33,14 - 22,8,203476,502,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,79,1,03:24:00,"","",MISS Bjelica 27' 3PT Pullup Jump Shot,"",,34,,,202357,516,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:21:00,Valanciunas REBOUND (Off:1 Def:7),"","",TRUE,missed.shot,34,,,202685,519,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,79,1,03:13:00,Brooks 11' Pullup Jump Shot (9 PTS),"","",TRUE,made.shot,35,14 - 24,10,1628415,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,2,80,1,03:00:00,"","",MISS Fox 17' Step Back Jump Shot,"",,36,,,1628368,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,02:57:00,Valanciunas REBOUND (Off:1 Def:8),"","",TRUE,missed.shot,36,,,202685,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
