eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Gibson: Tip to Markkanen,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,4,1,11:41:00,Satoransky Traveling Turnover (P1.T1),"","",TRUE,turnover,0,,,203107,19,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,101,1,11:24:00,"","",MISS Randle 3' Driving Floating Jump Shot,"",,1,,,203944,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:18:00,"","",Randle REBOUND (Off:1 Def:0),"",,1,,,203944,42,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,72,1,11:18:00,"","",Randle 1' Putback Layup (2 PTS),TRUE,made.shot,1,2 - 0,-2,203944,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,1,1,11:15:00,"","",Barrett P.FOUL (P1.T1) (J.Capers),"",,2,,,1629628,45,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,1,1,11:08:00,Hutchison Bad Pass Turnover (P1.T2),"",Randle STEAL (1 STL),TRUE,turnover,2,,,1628990,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,98,1,10:56:00,"","",MISS Gibson 2' Cutting Layup Shot,"",,3,,,201959,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:54:00,Markkanen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628374,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:48:00,MISS Markkanen 25' 3PT Jump Shot,"","","",,4,,,1628374,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:46:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202694,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,98,1,10:42:00,"","",Gibson 1' Cutting Layup Shot (2 PTS) (Morris Sr. 1 AST),TRUE,made.shot,5,4 - 0,-4,201959,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,6,1,10:28:00,MISS LaVine 2' Driving Layup,"","","",,6,,,203897,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
