eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Capela: Tip to Tucker,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:39:00,Gasol STEAL (1 STL),"",Capela Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,203991,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,7,5,1,11:28:00,"","",Harden Violation:Kicked Ball (M.Lindsay),"",,1,,,201935,32,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:15:00,MISS Anunoby  3PT Jump Shot,"","","",,1,,,1628384,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:11:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,200782,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:02:00,"","",MISS McLemore  3PT Jump Shot,"",,2,,,203463,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:02:00,"","",Rockets Rebound,"",,2,,,1610612745,58,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,6,3,1,11:02:00,Siakam L.B.FOUL (P1.T1) (N.Sago),"","","",,2,,,1627783,58,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
17,1,1,1,10:52:00,"","",Tucker  3PT Jump Shot (3 PTS) (Westbrook 1 AST),TRUE,made.shot,2,3 - 0,-3,200782,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,1,1,10:32:00,VanVleet 26' 3PT Jump Shot (3 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,3,3 - 3,TIE,1627832,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,5,2,1,10:16:00,Gasol STEAL (2 STL),"",Capela Lost Ball Turnover (P2.T2),TRUE,turnover,4,,,203991,104,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:07:00,MISS Gasol 25' 3PT Jump Shot,"","","",,5,,,201188,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:02:00,"","",Tucker REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,200782,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,43,1,09:53:00,"","",MISS Capela 2' Alley Oop Layup,"",,6,,,203991,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:52:00,"","",Rockets Rebound,"",,6,,,1610612745,128,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,1,1,1,09:50:00,"","",McLemore 27' 3PT Jump Shot (3 PTS) (Westbrook 2 AST),TRUE,made.shot,6,6 - 3,-3,203463,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,5,1,1,09:38:00,Siakam Bad Pass Turnover (P1.T1),"",McLemore STEAL (1 STL),TRUE,turnover,7,,,1627783,142,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,5,1,1,09:36:00,Siakam STEAL (1 STL),"",McLemore Bad Pass Turnover (P1.T3),TRUE,turnover,8,,,203463,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,09:32:00,MISS VanVleet 26' 3PT Jump Shot,"","","",,9,,,1627832,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:28:00,"","",Tucker REBOUND (Off:0 Def:3),TRUE,missed.shot,9,,,200782,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,2,1,09:19:00,Gasol STEAL (3 STL),"",Capela Lost Ball Turnover (P3.T4),TRUE,turnover,10,,,203991,161,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
