eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Bagley III: Tip to Leonard,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:34:00,MISS Leonard 25' 3PT Jump Shot,"","","",,0,,,203086,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:31:00,Adebayo REBOUND (Off:1 Def:0),"","","",,0,,,1628389,29,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,9,1,11:21:00,Leonard 1' Driving Dunk (2 PTS) (Nunn 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203086,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,63,1,11:02:00,"","",MISS Fox 10' Fadeaway Jumper,"",,1,,,1628368,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:59:00,Adebayo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,1,,,1628389,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,10:54:00,Leonard 27' 3PT Jump Shot (5 PTS) (Nunn 2 AST),"","",TRUE,made.shot,2,0 - 5,5,203086,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,5,1,10:42:00,"","",Barnes 1' Layup (2 PTS) (Fox 1 AST),TRUE,made.shot,3,2 - 5,3,203084,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,5,45,1,10:28:00,Nunn Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,1629134,92,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:19:00,"","",MISS Hield 28' 3PT Jump Shot,"",,5,,,1627741,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:17:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203086,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,79,1,10:03:00,MISS Nunn 16' Pullup Jump Shot,"","","",,6,,,1629134,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:00:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627741,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,09:51:00,"","",Hield 25' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),TRUE,made.shot,7,5 - 5,TIE,1627741,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,5,40,1,09:36:00,Adebayo Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,8,,,1628389,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,86,1,09:25:00,"","",MISS Barnes 5' Turnaround Fadeaway Shot,"",,9,,,203084,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:22:00,Leonard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203086,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,6,1,09:12:00,Jones Jr. 1' Driving Layup (2 PTS) (Leonard 1 AST),"","",TRUE,made.shot,10,5 - 7,2,1627884,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,7,1,08:59:00,"","",Bagley III 1' Dunk (2 PTS) (Hield 1 AST),TRUE,made.shot,11,7 - 7,TIE,1628963,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,6,4,1,08:43:00,Leonard OFF.Foul (P1) (B.Nansel),"","","",,12,,,203086,197,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,37,1,08:43:00,Leonard Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,12,,,203086,197,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,9,1,1,08:43:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612758,197,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,2,1,1,08:27:00,"","",MISS Hield 26' 3PT Jump Shot,"",,13,,,1627741,213,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:24:00,Leonard REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,13,,,203086,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,08:04:00,MISS Adebayo 2' Jump Shot,"",Hield BLOCK (1 BLK),"",,14,,,1628389,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:01:00,Adebayo REBOUND (Off:2 Def:1),"","","",,14,,,1628389,239,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,3,1,07:59:00,Adebayo 3' Hook Shot (2 PTS),"","",TRUE,made.shot,14,7 - 9,2,1628389,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,6,2,1,07:56:00,Adebayo S.FOUL (P1.T1) (B.Nansel),"","","",,15,,,1628389,244,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,07:56:00,"","",Bjelica Free Throw 1 of 2 (1 PTS),"",,15,8 - 9,1,202357,244,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,12,1,07:56:00,"","",Bjelica Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,15,9 - 9,TIE,202357,244,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,5,2,1,07:37:00,Nunn Lost Ball Turnover (P2.T4),"",Fox STEAL (1 STL),TRUE,turnover,16,,,1629134,263,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,1,1,07:28:00,"","",MISS Barnes 24' 3PT Jump Shot,"",,17,,,203084,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:25:00,Adebayo REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,17,,,1628389,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,5,1,1,07:19:00,Adebayo Bad Pass Turnover (P2.T5),"",Hield STEAL (1 STL),TRUE,turnover,18,,,1628389,281,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,5,1,1,07:08:00,Leonard STEAL (1 STL),"",Bjelica Bad Pass Turnover (P1.T1),TRUE,turnover,19,,,202357,292,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,06:54:00,MISS Leonard 27' 3PT Jump Shot,"","","",,20,,,203086,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:51:00,"","",Bagley III REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1628963,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,5,2,1,06:47:00,Adebayo STEAL (1 STL),"",Fox Lost Ball Turnover (P1.T2),TRUE,turnover,21,,,1628368,313,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,5,1,1,06:43:00,Nunn Bad Pass Turnover (P3.T6),"",Hield STEAL (2 STL),TRUE,turnover,22,,,1629134,317,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,75,1,06:36:00,"","",Fox 1' Driving Finger Roll Layup (2 PTS) (Hield 2 AST),TRUE,made.shot,23,11 - 9,-2,1628368,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,9,1,1,06:36:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612748,324,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,06:36:00,"","",SUB: Bogdanovic FOR Barnes,"",,24,,,203084,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,1,47,1,06:18:00,Robinson 24' 3PT Turnaround Jump Shot (3 PTS) (Nunn 3 AST),"","",TRUE,made.shot,24,11 - 12,1,1629130,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,5,40,1,05:53:00,"","",Fox Out of Bounds Lost Ball Turnover (P2.T3),TRUE,turnover,25,,,1628368,367,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,2,80,1,05:32:00,MISS Nunn 25' 3PT Step Back Jump Shot,"","","",,26,,,1629134,388,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,05:30:00,"","",Bagley III REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,1628963,390,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,05:24:00,"","",MISS Bagley III 25' 3PT Jump Shot,"",,27,,,1628963,396,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
