eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Grant vs. Thompson: Tip to Sexton,"","","",,0,,,203924,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:37:00,"","",MISS Garland  3PT Jump Shot,"",,0,,,1629636,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:34:00,"","",Thompson REBOUND (Off:1 Def:0),"",,0,,,202684,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,72,1,11:34:00,"","",Thompson 2' Putback Layup (2 PTS),"",,0,2 - 0,-2,202684,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
10,6,2,1,11:34:00,Jokic S.FOUL (P1.T1) (D.Collins),"","","",,0,,,203999,26,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,10,1,11:34:00,"","",Thompson Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,0,3 - 0,-3,202684,26,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
13,2,80,1,11:18:00,MISS Barton 15' Step Back Jump Shot,"","","",,1,,,203115,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:15:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201567,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,11:02:00,"","",Love 25' 3PT Jump Shot (3 PTS) (Osman 1 AST),TRUE,made.shot,2,6 - 0,-6,201567,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,6,1,1,10:46:00,"","",Sexton P.FOUL (P1.T1) (Z.Zarba),"",,3,,,1629012,74,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,10:44:00,MISS Harris 25' 3PT Jump Shot,"","","",,3,,,203914,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:40:00,Murray REBOUND (Off:1 Def:0),"","","",,3,,,1627750,80,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,101,1,10:32:00,MISS Harris 6' Driving Floating Jump Shot,"","","",,3,,,203914,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:30:00,Grant REBOUND (Off:1 Def:0),"","","",,3,,,203924,90,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:29:00,MISS Barton 25' 3PT Jump Shot,"","","",,3,,,203115,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
