eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Ayton: Tip to Doumbouya,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:33:00,MISS Drummond 10' Turnaround Jump Shot,"","","",,0,,,203083,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:30:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629028,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:26:00,"","",Bridges  3PT Jump Shot (3 PTS) (Rubio 1 AST),TRUE,made.shot,1,3 - 0,-3,1628969,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,1,1,11:26:00,"","",Bridges  3PT Jump Shot (3 PTS) (Rubio 1 AST),TRUE,made.shot,2,3 - 0,-3,1628969,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,6,1,11:11:00,Brown 3' Driving Layup (2 PTS) (Drummond 1 AST),"","",TRUE,made.shot,3,3 - 2,-1,1628971,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,43,1,10:48:00,"","",MISS Ayton 3' Alley Oop Layup,"",,4,,,1629028,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:45:00,Doumbouya REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629635,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,10:38:00,Jackson 26' 3PT Jump Shot (3 PTS) (Doumbouya 1 AST),"","",TRUE,made.shot,5,3 - 5,2,202704,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,1,1,10:25:00,Drummond STEAL (1 STL),"",Booker Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,1626164,95,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,75,1,10:12:00,MISS Snell 8' Driving Finger Roll Layup,"","","",,7,,,203503,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:09:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1626162,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,1,1,10:03:00,"","",Bridges 24' 3PT Jump Shot (6 PTS) (Rubio 2 AST),TRUE,made.shot,8,6 - 5,-1,1628969,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,1,1,09:44:00,Jackson 27' 3PT Jump Shot (6 PTS) (Brown 1 AST),"","",TRUE,made.shot,9,6 - 8,2,202704,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,6,1,1,09:36:00,Drummond P.FOUL (P1.T1) (J.Capers),"","","",,10,,,203083,144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,1,1,09:31:00,Brown STEAL (1 STL),"",Bridges Bad Pass Turnover (P1.T2),TRUE,turnover,10,,,1628969,149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,5,1,09:25:00,Drummond 2' Layup (2 PTS) (Brown 2 AST),"","",TRUE,made.shot,11,6 - 10,4,203083,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,5,1,09:07:00,"","",Booker 2' Layup (2 PTS) (Rubio 3 AST),TRUE,made.shot,12,8 - 10,2,1626164,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,1,1,08:47:00,Doumbouya 27' 3PT Jump Shot (3 PTS) (Brown 3 AST),"","",TRUE,made.shot,13,8 - 13,5,1629635,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,78,1,08:35:00,"","",Ayton 7' Floating Jump Shot (2 PTS) (Rubio 4 AST),TRUE,made.shot,14,10 - 13,3,1629028,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,98,1,08:27:00,Drummond 3' Cutting Layup Shot (4 PTS) (Jackson 1 AST),"","",TRUE,made.shot,15,10 - 15,5,203083,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,9,1,1,08:27:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612756,213,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,08:16:00,"","",MISS Bridges 26' 3PT Jump Shot,"",,16,,,1628969,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:14:00,"","",Bridges REBOUND (Off:1 Def:0),"",,16,,,1628969,226,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,5,1,08:06:00,"","",Ayton 3' Layup (4 PTS) (Rubio 5 AST),TRUE,made.shot,16,12 - 15,3,1629028,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,6,1,07:44:00,MISS Jackson 2' Driving Layup,"","","",,17,,,202704,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:43:00,Drummond REBOUND (Off:1 Def:0),"","","",,17,,,203083,257,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,72,1,07:41:00,Drummond 2' Putback Layup (6 PTS),"","",TRUE,made.shot,17,12 - 17,5,203083,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,98,1,07:23:00,"","",Ayton 2' Cutting Layup Shot (6 PTS) (Booker 1 AST),"",,18,14 - 17,3,1629028,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
49,6,2,1,07:23:00,Doumbouya S.FOUL (P1.T2) (N.Green),"","","",,18,,,1629635,277,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,10,1,07:23:00,"","",Ayton Free Throw 1 of 1 (7 PTS),TRUE,last.ft.made,18,15 - 17,2,1629028,277,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
52,1,6,1,07:00:00,Drummond 2' Driving Layup (8 PTS) (Jackson 2 AST),"","",TRUE,made.shot,19,15 - 19,4,203083,300,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,5,1,1,06:43:00,Doumbouya STEAL (1 STL),"",Rubio Bad Pass Turnover (P1.T3),TRUE,turnover,20,,,201937,317,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,5,1,06:37:00,MISS Doumbouya 1' Layup,"","","",,21,,,1629635,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:34:00,Brown REBOUND (Off:1 Def:0),"","","",,21,,,1628971,326,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,97,1,06:34:00,Brown 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,21,15 - 21,6,1628971,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,108,1,06:24:00,"","",Ayton 3' Cutting Dunk Shot (9 PTS) (Rubio 6 AST),TRUE,made.shot,22,17 - 21,4,1629028,336,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,80,1,06:05:00,MISS Jackson 14' Step Back Jump Shot,"","","",,23,,,202704,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:02:00,"","",Bridges REBOUND (Off:1 Def:1),TRUE,missed.shot,23,,,1628969,358,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,79,1,05:56:00,"","",Oubre Jr. 26' 3PT Pullup Jump Shot (3 PTS) (Bridges 1 AST),TRUE,made.shot,24,20 - 21,1,1626162,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,5,45,1,05:50:00,Jackson Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,25,,,202704,370,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,2,79,1,05:35:00,"","",MISS Rubio 19' Pullup Jump Shot,"",,26,,,201937,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,05:31:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,203503,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,8,0,1,05:24:00,SUB: Galloway FOR Jackson,"","","",,27,,,202704,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:24:00,"","",SUB: Okobo FOR Rubio,"",,27,,,201937,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,2,78,1,05:15:00,MISS Snell 5' Floating Jump Shot,"","","",,27,,,203503,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:11:00,Drummond REBOUND (Off:3 Def:0),"","","",,27,,,203083,409,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,107,1,05:11:00,Drummond 1' Tip Dunk Shot (10 PTS),"","",TRUE,made.shot,27,20 - 23,3,203083,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,6,2,1,04:59:00,Brown S.FOUL (P1.T3) (S.Wall),"","","",,28,,,1628971,421,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,3,11,1,04:59:00,"","",Booker Free Throw 1 of 2 (3 PTS),"",,28,21 - 23,2,1626164,421,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,04:59:00,SUB: Wood FOR Doumbouya,"","","",,28,,,1629635,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,3,12,1,04:59:00,"","",Booker Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,28,22 - 23,1,1626164,421,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
82,2,1,1,04:43:00,MISS Galloway 26' 3PT Jump Shot,"","","",,29,,,204038,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,04:40:00,"","",Ayton REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,1629028,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,79,1,04:30:00,"","",Booker 13' Pullup Jump Shot (6 PTS),TRUE,made.shot,30,24 - 23,-1,1626164,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,78,1,04:12:00,Drummond 7' Floating Jump Shot (12 PTS) (Brown 4 AST),"","",TRUE,made.shot,31,24 - 25,1,203083,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,1,52,1,03:47:00,Drummond 2' Alley Oop Dunk (14 PTS) (Snell 1 AST),"","",TRUE,made.shot,32,24 - 27,3,203083,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,63,1,03:25:00,"","",Booker 12' Fadeaway Jumper (8 PTS),TRUE,made.shot,33,26 - 27,1,1626164,515,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,63,1,03:03:00,MISS Snell 15' Fadeaway Jumper,"","","",,34,,,203503,537,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,03:02:00,Drummond REBOUND (Off:4 Def:0),"","","",,34,,,203083,538,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,1,1,02:55:00,Galloway 26' 3PT Jump Shot (3 PTS) (Drummond 2 AST),"","",TRUE,made.shot,34,26 - 30,4,204038,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,1,1,1,02:31:00,"","",Booker 12' Jump Shot (10 PTS),TRUE,made.shot,35,28 - 30,2,1626164,569,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
