eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Drummond vs. Ayton: Tip to Doumbouya,"",,,203083,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,47,1,11:33:00,27,"",,0,MISS Drummond 10' Turnaround Jump Shot,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:30:00,30,TRUE,missed.shot,0,"",Ayton REBOUND (Off:0 Def:1),,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,1,1,11:26:00,34,TRUE,made.shot,1,"",Bridges  3PT Jump Shot (3 PTS) (Rubio 1 AST),3 - 0,-3,1628969,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,9,1,1,1,11:26:00,34,TRUE,made.shot,2,"",Bridges  3PT Jump Shot (3 PTS) (Rubio 1 AST),3 - 0,-3,1628969,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,11,1,6,1,11:11:00,49,TRUE,made.shot,3,Brown 3' Driving Layup (2 PTS) (Drummond 1 AST),"",3 - 2,-1,1628971,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,2,43,1,10:48:00,72,"",,4,"",MISS Ayton 3' Alley Oop Layup,,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,14,4,0,1,10:45:00,75,TRUE,missed.shot,4,Doumbouya REBOUND (Off:0 Def:1),"",,,1629635,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,1,1,1,10:38:00,82,TRUE,made.shot,5,Jackson 26' 3PT Jump Shot (3 PTS) (Doumbouya 1 AST),"",3 - 5,2,202704,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,17,5,1,1,10:25:00,95,TRUE,turnover,6,Drummond STEAL (1 STL),Booker Bad Pass Turnover (P1.T1),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,19,2,75,1,10:12:00,108,"",,7,MISS Snell 8' Driving Finger Roll Layup,"",,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:09:00,111,TRUE,missed.shot,7,"",Oubre Jr. REBOUND (Off:0 Def:1),,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,1,1,1,10:03:00,117,TRUE,made.shot,8,"",Bridges 24' 3PT Jump Shot (6 PTS) (Rubio 2 AST),6 - 5,-1,1628969,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,23,1,1,1,09:44:00,136,TRUE,made.shot,9,Jackson 27' 3PT Jump Shot (6 PTS) (Brown 1 AST),"",6 - 8,2,202704,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,25,6,1,1,09:36:00,144,"",,10,Drummond P.FOUL (P1.T1) (J.Capers),"",,,203083,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,27,5,1,1,09:31:00,149,TRUE,turnover,10,Brown STEAL (1 STL),Bridges Bad Pass Turnover (P1.T2),,,1628969,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,1,5,1,09:25:00,155,TRUE,made.shot,11,Drummond 2' Layup (2 PTS) (Brown 2 AST),"",6 - 10,4,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,31,1,5,1,09:07:00,173,TRUE,made.shot,12,"",Booker 2' Layup (2 PTS) (Rubio 3 AST),8 - 10,2,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,33,1,1,1,08:47:00,193,TRUE,made.shot,13,Doumbouya 27' 3PT Jump Shot (3 PTS) (Brown 3 AST),"",8 - 13,5,1629635,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,35,1,78,1,08:35:00,205,TRUE,made.shot,14,"",Ayton 7' Floating Jump Shot (2 PTS) (Rubio 4 AST),10 - 13,3,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,37,1,98,1,08:27:00,213,TRUE,made.shot,15,Drummond 3' Cutting Layup Shot (4 PTS) (Jackson 1 AST),"",10 - 15,5,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,39,9,1,1,08:27:00,213,"",,16,"",Suns Timeout: Regular (Reg.1 Short 0),,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
24,40,2,1,1,08:16:00,224,"",,16,"",MISS Bridges 26' 3PT Jump Shot,,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,41,4,0,1,08:14:00,226,"",,16,"",Bridges REBOUND (Off:1 Def:0),,,1628969,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,42,1,5,1,08:06:00,234,TRUE,made.shot,16,"",Ayton 3' Layup (4 PTS) (Rubio 5 AST),12 - 15,3,1629028,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,44,2,6,1,07:44:00,256,"",,17,MISS Jackson 2' Driving Layup,"",,,202704,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
