eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Jones: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:33:00,MISS Green 25' 3PT Jump Shot,"","","",,0,,,201980,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:31:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203953,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,1,1,11:16:00,James STEAL (1 STL),"",Young Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,1629027,44,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,41,1,11:11:00,Caldwell-Pope 2' Running Layup (2 PTS) (James 1 AST),"","",TRUE,made.shot,2,0 - 2,2,203484,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,79,1,10:56:00,"","",Parker 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,2 - 2,TIE,203953,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:46:00,MISS Caldwell-Pope 26' 3PT Jump Shot,"","","",,4,,,203484,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:44:00,"","",Jones REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627745,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:30:00,"","",MISS Parker 26' 3PT Jump Shot,"",,5,,,203953,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
