eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Mahinmi vs. Adebayo: Tip to Williams,"",,,101133,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,101,1,11:49:00,11,"",,0,MISS Brown Jr. 8' Driving Floating Jump Shot,"",,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:47:00,13,"",,0,Williams REBOUND (Off:1 Def:0),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,27,5,1,1,11:46:00,14,TRUE,turnover,0,Williams Bad Pass Turnover (P1.T1),Robinson STEAL (1 STL),,,1629140,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,9,2,79,1,11:40:00,20,"",,1,"",MISS Nunn 27' 3PT Pullup Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,10,4,0,1,11:35:00,25,TRUE,missed.shot,1,Williams REBOUND (Off:1 Def:1),"",,,1629140,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,11,6,4,1,11:33:00,27,"",,2,Williams OFF.Foul (P1) (S.Foster),"",,,1629140,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,13,5,37,1,11:33:00,27,TRUE,turnover,2,Williams Offensive Foul Turnover (P2.T2),"",,,1629140,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,14,2,47,1,11:21:00,39,"",,3,"",MISS Butler 13' Turnaround Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,15,4,0,1,11:17:00,43,TRUE,missed.shot,3,Mahinmi REBOUND (Off:0 Def:1),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,16,5,45,1,11:10:00,50,TRUE,turnover,4,Thomas Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"",,,202738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,17,1,6,1,11:01:00,59,TRUE,made.shot,5,"",Nunn 2' Driving Layup (2 PTS) (Robinson 1 AST),2 - 0,-2,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,18,2,1,1,10:42:00,78,"",,6,MISS Thomas 26' 3PT Jump Shot,"",,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,19,4,0,1,10:39:00,81,TRUE,missed.shot,6,"",Robinson REBOUND (Off:0 Def:1),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,20,1,1,1,10:31:00,89,TRUE,made.shot,7,"",Robinson 27' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),5 - 0,-5,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,22,2,79,1,10:15:00,105,"",,8,MISS Brown Jr. 15' Pullup Jump Shot,"",,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,23,4,0,1,10:12:00,108,TRUE,missed.shot,8,"",Leonard REBOUND (Off:0 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,24,1,1,1,10:04:00,116,TRUE,made.shot,9,"",Robinson 27' 3PT Jump Shot (6 PTS) (Adebayo 2 AST),8 - 0,-8,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,26,9,1,1,10:02:00,118,"",,10,WIZARDS Timeout: Regular (Full 1 Short 0),"",,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
21,29,1,47,1,09:44:00,136,TRUE,made.shot,10,Brown Jr. 10' Turnaround Jump Shot (2 PTS),"",8 - 2,-6,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,30,2,1,1,09:26:00,154,"",,11,"",MISS Robinson 26' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,31,4,0,1,09:24:00,156,TRUE,missed.shot,11,Mahinmi REBOUND (Off:0 Def:2),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,32,1,5,1,09:14:00,166,TRUE,made.shot,12,Mahinmi 1' Layup (2 PTS) (Thomas 1 AST),"",8 - 4,-4,101133,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,34,1,57,1,08:56:00,184,TRUE,made.shot,13,"",Adebayo 6' Driving Hook Shot (2 PTS),10 - 4,-6,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,35,1,1,1,08:46:00,194,TRUE,made.shot,14,Mahinmi 26' 3PT Jump Shot (5 PTS) (Thomas 2 AST),"",10 - 7,-3,101133,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,37,5,45,1,08:35:00,205,TRUE,turnover,15,"",Adebayo Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,38,2,1,1,08:15:00,225,"",,16,MISS Thomas 17' Jump Shot,"",,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,39,4,0,1,08:11:00,229,TRUE,missed.shot,16,"",Nunn REBOUND (Off:0 Def:1),,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
