eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Adebayo: Tip to Williams,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:49:00,MISS Brown Jr. 8' Driving Floating Jump Shot,"","","",,0,,,1628972,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:47:00,Williams REBOUND (Off:1 Def:0),"","","",,0,,,1629140,13,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,79,1,11:40:00,"","",MISS Nunn 27' 3PT Pullup Jump Shot,"",,0,,,1629134,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:35:00,Williams REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,0,,,1629140,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,4,1,11:33:00,Williams OFF.Foul (P1) (S.Foster),"","","",,1,,,1629140,27,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,37,1,11:33:00,Williams Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,1,,,1629140,27,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,47,1,11:21:00,"","",MISS Butler 13' Turnaround Jump Shot,"",,2,,,202710,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:17:00,Mahinmi REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,101133,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,45,1,11:10:00,Thomas Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,3,,,202738,50,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,6,1,11:01:00,"","",Nunn 2' Driving Layup (2 PTS) (Robinson 1 AST),TRUE,made.shot,4,2 - 0,-2,1629134,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:42:00,MISS Thomas 26' 3PT Jump Shot,"","","",,5,,,202738,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
