eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Henson: Tip to Murray,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,MISS Millsap 25' 3PT Jump Shot,"","","",,0,,,200794,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:45:00,NUGGETS Rebound,"","","",,0,,,1610612743,15,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,6,3,1,11:45:00,"","",Henson L.B.FOUL (P1.T1) (N.Sago),"",,0,,,203089,15,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
11,1,43,1,11:38:00,Murray 1' Alley Oop Layup (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1627750,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,2,1,11:18:00,Millsap STEAL (1 STL),"",Henson Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,203089,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,41,1,11:14:00,MISS Millsap 1' Running Layup,"","","",,2,,,200794,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:12:00,"","",Snell REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203503,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,6,1,11:00:00,"","",Wood 2' Driving Layup (2 PTS),TRUE,made.shot,3,2 - 2,TIE,1626174,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,98,1,10:53:00,Murray 1' Cutting Layup Shot (4 PTS) (Barton 1 AST),"","",TRUE,made.shot,4,2 - 4,2,1627750,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,6,2,1,10:45:00,Murray S.FOUL (P1.T1) (T.Brown),"","","",,5,,,1627750,75,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:45:00,"","",Rose Free Throw 1 of 2 (1 PTS),"",,5,3 - 4,1,201565,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,12,1,10:45:00,"","",Rose Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,5,4 - 4,TIE,201565,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,1,78,1,10:27:00,Harris 11' Floating Jump Shot (2 PTS) (Barton 2 AST),"","",TRUE,made.shot,6,4 - 6,2,203914,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,10:12:00,"","",MISS Snell 25' 3PT Jump Shot,"",,7,,,203503,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:09:00,Millsap REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,200794,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,1,1,10:04:00,Murray 25' 3PT Jump Shot (7 PTS) (Millsap 1 AST),"","",TRUE,made.shot,8,4 - 9,5,1627750,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,74,1,09:51:00,"","",MISS Rose 1' Running Reverse Layup,"",,9,,,201565,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:47:00,"","",Henson REBOUND (Off:1 Def:0),"",,9,,,203089,133,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,107,1,09:47:00,"","",Henson 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,9,6 - 9,3,203089,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,78,1,09:41:00,MISS Barton 11' Floating Jump Shot,"","","",,10,,,203115,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:36:00,"","",Rose REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,201565,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,41,1,09:34:00,Murray BLOCK (1 BLK),"",MISS Rose 1' Running Layup,"",,11,,,201565,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:34:00,"","",Pistons Rebound,"",,11,,,1610612765,146,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,2,1,1,09:20:00,"","",MISS Wood  3PT Jump Shot,"",,11,,,1626174,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,09:16:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203999,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,5,4,1,09:10:00,Millsap Traveling Turnover (P1.T1),"","",TRUE,turnover,12,,,200794,170,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,5,2,1,08:59:00,Jokic STEAL (1 STL),"",Rose Lost Ball Turnover (P1.T2),TRUE,turnover,13,,,201565,181,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,08:51:00,MISS Harris 25' 3PT Jump Shot,"","","",,14,,,203914,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:49:00,"","",Henson REBOUND (Off:1 Def:1),TRUE,missed.shot,14,,,203089,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,6,1,08:39:00,"","",Rose 1' Driving Layup (4 PTS),TRUE,made.shot,15,8 - 9,1,201565,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,1,1,08:16:00,MISS Murray 25' 3PT Jump Shot,"","","",,16,,,1627750,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:15:00,NUGGETS Rebound,"","","",,16,,,1610612743,225,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,2,57,1,08:09:00,MISS Murray 2' Driving Hook Shot,"","","",,16,,,1627750,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:07:00,"","",Wood REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1626174,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,78,1,07:55:00,"","",Wood 13' Floating Jump Shot (4 PTS) (Snell 1 AST),TRUE,made.shot,17,10 - 9,-1,1626174,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,3,1,07:34:00,Jokic 4' Hook Shot (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,18,10 - 11,1,203999,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,6,1,1,07:11:00,Millsap P.FOUL (P1.T2) (G.Petraitis),"","","",,19,,,200794,289,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,07:11:00,"","",SUB: Galloway FOR Mykhailiuk,"",,19,,,1629004,289,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,2,6,1,06:58:00,"","",MISS Henson 3' Driving Layup,"",,19,,,203089,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:56:00,Jokic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,203999,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,44,1,06:48:00,Harris 1' Reverse Layup (4 PTS) (Murray 2 AST),"","",TRUE,made.shot,20,10 - 13,3,203914,312,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,9,1,1,06:43:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612765,317,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:43:00,"","",SUB: Knight FOR Rose,"",,21,,,201565,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,1,52,1,06:35:00,"","",Henson 1' Alley Oop Dunk (4 PTS) (Snell 2 AST),TRUE,made.shot,21,12 - 13,1,203089,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,9,1,1,06:22:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612743,338,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,18,5,1,06:22:00,"","","","",,22,12 - 13,1,69,338,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,6,1,1,06:22:00,"","",Knight P.FOUL (P1.T2) (N.Sago),"",,22,,,202688,338,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,5,1,06:13:00,Jokic 2' Layup (4 PTS),"","",TRUE,made.shot,22,12 - 15,3,203999,347,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,5,1,1,05:55:00,Jokic STEAL (2 STL),"",Knight Bad Pass Turnover (P1.T3),TRUE,turnover,23,,,202688,365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,1,41,1,05:50:00,Barton 2' Running Layup (2 PTS) (Millsap 2 AST),"","","",,24,12 - 17,5,203115,370,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
81,6,2,1,05:50:00,"","",Galloway S.FOUL (P1.T3) (T.Brown),"",,24,,,204038,370,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,8,0,1,05:50:00,SUB: Morris FOR Murray,"","","",,24,,,1627750,370,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,3,10,1,05:50:00,Barton Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,24,12 - 18,6,203115,370,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
86,2,5,1,05:30:00,"","",MISS Wood 2' Layup,"",,25,,,1626174,390,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
