eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,58,1,11:47:00,"","",Adams 6' Turnaround Hook Shot (2 PTS) (Paul 1 AST),TRUE,made.shot,0,2 - 0,-2,203500,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,43,1,11:33:00,Murray 2' Alley Oop Layup (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1627750,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,1,1,11:15:00,Murray P.FOUL (P1.T1) (E.Lewis),"","","",,2,,,1627750,45,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,80,1,11:05:00,"","",MISS Gallinari 22' Step Back Jump Shot,"",,2,,,201568,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:02:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203115,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,73,1,10:56:00,Barton 1' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,3,2 - 4,2,203115,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,4,1,10:44:00,"","",Nader Traveling Turnover (P1.T1),TRUE,turnover,4,,,1627846,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,66,1,10:31:00,Barton 3' Jump Bank Shot (4 PTS) (Jokic 2 AST),"","",TRUE,made.shot,5,2 - 6,4,203115,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,98,1,10:24:00,"","",MISS Adams 1' Cutting Layup Shot,"",,6,,,203500,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:22:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203999,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,9,1,10:13:00,Barton 1' Driving Dunk (6 PTS) (Murray 1 AST),"","",TRUE,made.shot,7,2 - 8,6,203115,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,9,1,1,10:13:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,8,,,1610612760,107,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
24,2,1,1,10:02:00,"","",MISS Gallinari 24' 3PT Jump Shot,"",,8,,,201568,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:00:00,Jokic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,203999,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,09:41:00,Murray  3PT Jump Shot (5 PTS) (Jokic 3 AST),"","",TRUE,made.shot,9,2 - 11,9,1627750,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,2,1,1,09:24:00,"","",MISS Gallinari 26' 3PT Jump Shot,"",,10,,,201568,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:21:00,Barton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,203115,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,86,1,09:08:00,MISS Murray 14' Turnaround Fadeaway Shot,"","","",,11,,,1627750,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:05:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,101108,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,58,1,08:58:00,"","",MISS Adams 3' Turnaround Hook Shot,"",,12,,,203500,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:56:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1627750,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,5,1,1,08:51:00,Murray Bad Pass Turnover (P1.T1),"",Paul STEAL (1 STL),TRUE,turnover,13,,,1627750,189,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,6,1,1,08:51:00,Jokic P.FOUL (P1.T2) (N.Buchert),"","","",,14,,,203999,189,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,6,1,08:38:00,"","",MISS Nader 1' Driving Layup,"",,14,,,1627846,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:37:00,Grant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,203924,203,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,5,45,1,08:28:00,Jokic Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,15,,,203999,212,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,7,1,08:20:00,"","",Adams 1' Dunk (4 PTS) (Paul 2 AST),TRUE,made.shot,16,4 - 11,7,203500,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
