eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Porzingis: Tip to Hardaway Jr.,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,"","",MISS Porzingis 21' Jump Shot,"",,0,,,204001,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626220,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,1,1,11:33:00,Mitchell Bad Pass Turnover (P1.T1),"",Porzingis STEAL (1 STL),TRUE,turnover,1,,,1628378,27,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:18:00,"","",Porzingis 11' Jump Shot (2 PTS) (Curry 1 AST),TRUE,made.shot,2,2 - 0,-2,204001,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:57:00,MISS Mitchell 28' 3PT Jump Shot,"","","",,3,,,1628378,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:54:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629029,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,41,1,10:49:00,"","",Doncic 3' Running Layup (2 PTS),TRUE,made.shot,4,4 - 0,-4,1629029,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,6,1,1,10:31:00,"","",Hardaway Jr. P.FOUL (P1.T1) (N.Buchert),"",,5,,,203501,89,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,73,1,10:23:00,Mitchell 2' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,5,4 - 2,-2,1628378,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
