eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Howard: Tip to Irving,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:35:00,Prince Bad Pass Turnover (P1.T1),"",Howard STEAL (1 STL),TRUE,turnover,0,,,1627752,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,79,1,11:15:00,"","",MISS Bradley 15' Pullup Jump Shot,"",,1,,,202340,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:09:00,Allen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628386,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,2,1,11:08:00,"","",Davis S.FOUL (P1.T1) (S.Wright),"",,2,,,203076,52,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:08:00,MISS Prince Free Throw 1 of 2,"","","",,2,,,1627752,52,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
14,4,1,1,11:08:00,NETS Rebound,"","","",,2,,,1610612751,52,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,3,12,1,11:08:00,Prince Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,2,0 - 1,1,1627752,52,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,2,5,1,10:56:00,Allen BLOCK (1 BLK),"",MISS Howard 1' Layup,"",,3,,,2730,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
