eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Collins vs. Allen: Tip to LeVert,"","","",,0,,,1628381,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:41:00,"","",Prince 9' Driving Layup (2 PTS) (Allen 1 AST),TRUE,made.shot,0,2 - 0,-2,1627752,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,6,1,11:29:00,MISS Huerter 3' Driving Layup,"","","",,1,,,1628989,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:25:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628386,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:06:00,"","",LeVert 2' Driving Layup (2 PTS),TRUE,made.shot,2,4 - 0,-4,1627747,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,10:56:00,Collins 26' 3PT Jump Shot (3 PTS) (Young 1 AST),"","",TRUE,made.shot,3,4 - 3,-1,1628381,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,2,6,1,10:39:00,Collins BLOCK (1 BLK),"",MISS Harris 3' Driving Layup,"",,4,,,203925,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:35:00,Hunter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629631,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,41,1,10:32:00,Hunter 1' Running Layup (2 PTS),"","",TRUE,made.shot,5,4 - 5,1,1629631,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,6,1,10:21:00,"","",Harris 2' Driving Layup (2 PTS) (Dinwiddie 1 AST),TRUE,made.shot,6,6 - 5,-1,203925,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,52,1,10:09:00,Collins  Alley Oop Dunk (5 PTS) (Young 2 AST),"","",TRUE,made.shot,7,6 - 7,1,1628381,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,101,1,09:50:00,"","",MISS LeVert 6' Driving Floating Jump Shot,"",,8,,,1627747,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:46:00,Reddish REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1629629,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,79,1,09:42:00,MISS Reddish 26' 3PT Pullup Jump Shot,"","","",,9,,,1629629,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:37:00,"","",Dinwiddie REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203915,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,41,1,09:35:00,"","",Prince 2' Running Layup (4 PTS) (Dinwiddie 2 AST),TRUE,made.shot,10,8 - 7,-1,1627752,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,09:21:00,Collins 26' 3PT Jump Shot (8 PTS) (Young 3 AST),"","",TRUE,made.shot,11,8 - 10,2,1628381,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,79,1,09:05:00,"","",MISS LeVert 25' 3PT Pullup Jump Shot,"",,12,,,1627747,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
