eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Biyombo: Tip to Washington,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:39:00,"","",MISS Bridges 4' Jump Shot,"",,0,,,1628970,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,"","",Biyombo REBOUND (Off:1 Def:0),"",,0,,,202687,24,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,97,1,11:36:00,"","",Biyombo 1' Tip Layup Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,202687,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,79,1,11:26:00,MISS Satoransky 15' Pullup Jump Shot,"","","",,1,,,203107,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:21:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628984,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,101,1,11:09:00,"","",MISS Rozier 6' Driving Floating Jump Shot,"",,2,,,1626179,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:06:00,"","",Biyombo REBOUND (Off:2 Def:0),"",,2,,,202687,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,97,1,11:06:00,"","",MISS Biyombo 1' Tip Layup Shot,"",,2,,,202687,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:06:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628976,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,80,1,10:54:00,MISS Carter Jr. 17' Step Back Jump Shot,"","","",,3,,,1628976,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:52:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626179,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,99,1,10:38:00,"","",Biyombo 2' Cutting Finger Roll Layup Shot (4 PTS) (Graham 1 AST),TRUE,made.shot,4,4 - 0,-4,202687,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:20:00,MISS Satoransky 25' 3PT Jump Shot,"","","",,5,,,203107,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:16:00,"","",Rozier REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1626179,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
