eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Covington vs. Zubac: Tip to Beverley,"","","",,0,,,203496,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,86,1,11:39:00,"","",MISS Morris Sr. 17' Turnaround Fadeaway Shot,"",,0,,,202694,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201566,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,80,1,11:30:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,1,,,201935,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:29:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202694,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,2,1,11:26:00,Westbrook S.FOUL (P1.T1) (R.Mott),"","","",,2,,,201566,34,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:26:00,"","",Zubac Free Throw 1 of 2 (1 PTS),"",,2,1 - 0,-1,1627826,34,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:26:00,"","",Zubac Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,2,2 - 0,-2,1627826,34,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,2,1,1,11:00:00,MISS Tucker  3PT Jump Shot,"","","",,3,,,200782,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:58:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627826,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:48:00,"","",MISS Morris Sr. 26' 3PT Jump Shot,"",,4,,,202694,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:47:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627863,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,101,1,10:25:00,Harden 5' Driving Floating Jump Shot (2 PTS) (Covington 1 AST),"","",TRUE,made.shot,5,2 - 2,TIE,201935,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:11:00,"","",MISS George 27' 3PT Jump Shot,"",,6,,,202331,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:10:00,"","",Clippers Rebound,"",,6,,,1610612746,110,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,6,3,1,10:10:00,Westbrook L.B.FOUL (P2.T2) (M.Smith),"","","",,6,,,201566,110,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
25,2,79,1,10:01:00,"","",MISS Morris Sr. 19' Pullup Jump Shot,"",,6,,,202694,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:59:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203496,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,6,1,09:52:00,Westbrook 2' Driving Layup (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,7,2 - 4,2,201566,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,79,1,09:44:00,"","",Leonard 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,8,5 - 4,-1,202695,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,79,1,09:37:00,MISS Westbrook 16' Pullup Jump Shot,"","","",,9,,,201566,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:35:00,"","",Zubac REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,1627826,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,79,1,09:21:00,"","",MISS Leonard 17' Pullup Jump Shot,"",,10,,,202695,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:20:00,"","",Zubac REBOUND (Off:1 Def:2),"",,10,,,1627826,160,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,97,1,09:20:00,"","",Zubac 1' Tip Layup Shot (4 PTS),TRUE,made.shot,10,7 - 4,-3,1627826,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,98,1,09:02:00,Covington 2' Cutting Layup Shot (2 PTS) (Harden 2 AST),"","",TRUE,made.shot,11,7 - 6,-1,203496,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,79,1,08:46:00,"","",Morris Sr. 17' Pullup Jump Shot (2 PTS) (Leonard 1 AST),TRUE,made.shot,12,9 - 6,-3,202694,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,80,1,08:33:00,MISS Harden 28' 3PT Step Back Jump Shot,"","","",,13,,,201935,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:32:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,202331,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,79,1,08:22:00,"","",George 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,14,11 - 6,-5,202331,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,1,1,08:04:00,MISS Westbrook 26' 3PT Jump Shot,"","","",,15,,,201566,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
