eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Giles III vs. Horford: Tip to Scott,"",,,1628385,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,5,1,11:45:00,15,TRUE,made.shot,1,"",Horford 2' Layup (2 PTS) (Scott 1 AST),2 - 0,-2,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,3,1,11:25:00,35,TRUE,made.shot,2,Giles III 7' Hook Shot (2 PTS) (Fox 1 AST),"",2 - 2,TIE,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,2,1,1,11:07:00,53,"",,3,"",MISS Scott 26' 3PT Jump Shot,,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,12,4,0,1,11:05:00,55,TRUE,missed.shot,3,Fox REBOUND (Off:0 Def:1),"",,,1628368,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,2,80,1,10:43:00,77,"",,4,MISS Fox 25' 3PT Step Back Jump Shot,"",,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,14,4,0,1,10:41:00,79,TRUE,missed.shot,4,"",Scott REBOUND (Off:0 Def:1),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,5,1,1,10:35:00,85,TRUE,turnover,5,Giles III STEAL (1 STL),Harris Bad Pass Turnover (P1.T1),,,202699,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,5,1,1,10:25:00,95,TRUE,turnover,6,Giles III Bad Pass Turnover (P1.T1),Milton STEAL (1 STL),,,1628385,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,19,1,41,1,10:20:00,100,TRUE,made.shot,7,"",Milton 3' Running Layup (2 PTS),4 - 2,-2,1629003,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,20,2,1,1,10:07:00,113,"",,8,MISS Bjelica 29' 3PT Jump Shot,"",,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,21,4,0,1,10:05:00,115,TRUE,missed.shot,8,"",Harris REBOUND (Off:0 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,1,79,1,09:57:00,123,TRUE,made.shot,9,"",Harris 26' 3PT Pullup Jump Shot (3 PTS),7 - 2,-5,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,23,1,6,1,09:37:00,143,TRUE,made.shot,10,Giles III 3' Driving Layup (4 PTS),"",7 - 4,-3,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,24,1,5,1,09:19:00,161,TRUE,made.shot,11,"",Scott 2' Layup (2 PTS) (Milton 1 AST),9 - 4,-5,203118,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,26,2,63,1,09:09:00,171,"",,12,MISS Bjelica 4' Fadeaway Jumper,"",,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,27,4,0,1,09:06:00,174,TRUE,missed.shot,12,"",Harris REBOUND (Off:0 Def:2),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,1,1,1,08:59:00,181,TRUE,made.shot,13,"",Horford  3PT Jump Shot (5 PTS) (Harris 1 AST),12 - 4,-8,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,30,2,108,1,08:41:00,199,"",,14,MISS Barnes 1' Cutting Dunk Shot,"",,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,31,4,0,1,08:39:00,201,"",,14,Barnes REBOUND (Off:1 Def:0),"",,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,32,1,1,1,08:37:00,203,TRUE,made.shot,14,Giles III 17' Jump Shot (6 PTS) (Barnes 1 AST),"",12 - 6,-6,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,34,2,58,1,08:16:00,224,"",,15,"",MISS Horford 6' Turnaround Hook Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,35,4,0,1,08:14:00,226,TRUE,missed.shot,15,Bogdanovic REBOUND (Off:0 Def:1),"",,,203992,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,36,2,79,1,08:02:00,238,"",,16,MISS Giles III 16' Pullup Jump Shot,"",,,1628385,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,37,4,0,1,08:00:00,240,TRUE,missed.shot,16,"",Scott REBOUND (Off:0 Def:2),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,38,1,79,1,07:49:00,251,TRUE,made.shot,17,"",Harris 24' 3PT Pullup Jump Shot (6 PTS),15 - 6,-9,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,39,9,1,1,07:48:00,252,"",,18,KINGS Timeout: Regular (Full 1 Short 0),"",,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
29,40,1,63,1,07:30:00,270,TRUE,made.shot,18,Bogdanovic 18' Fadeaway Jumper (2 PTS),"",15 - 8,-7,203992,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,41,2,3,1,07:10:00,290,"",,19,"",MISS Horford 7' Hook Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,42,4,0,1,07:07:00,293,"",,19,"",Scott REBOUND (Off:1 Def:2),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,43,1,1,1,07:06:00,294,TRUE,made.shot,19,"",Milton 25' 3PT Jump Shot (5 PTS) (Scott 2 AST),18 - 8,-10,1629003,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,45,1,6,1,06:50:00,310,TRUE,made.shot,20,Fox 2' Driving Layup (2 PTS),"",18 - 10,-8,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,46,6,1,1,06:50:00,310,"",,21,"",Thybulle P.FOUL (P1.T1) (K.Fitzgerald),,,1629680,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,48,3,10,1,06:50:00,310,"",,21,MISS Fox Free Throw 1 of 1,"",,,1628368,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
36,49,4,0,1,06:47:00,313,TRUE,missed.shot,21,"",Harris REBOUND (Off:0 Def:3),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,50,1,102,1,06:36:00,324,TRUE,made.shot,22,"",Harris 3' Driving Floating Bank Jump Shot (8 PTS) (Horford 1 AST),20 - 10,-10,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,51,6,2,1,06:23:00,337,"",,23,"",Milton S.FOUL (P1.T2) (T.Maddox),,,1629003,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,53,3,11,1,06:23:00,337,"",,23,Bogdanovic Free Throw 1 of 2 (3 PTS),"",20 - 11,-9,203992,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,54,8,0,1,06:23:00,337,"",,23,SUB: Bazemore FOR Bjelica,"",,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,55,8,0,1,06:23:00,337,"",,23,SUB: Len FOR Giles III,"",,,1628385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,56,8,0,1,06:23:00,337,"",,23,"",SUB: Korkmaz FOR Scott,,,203118,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,57,8,0,1,06:23:00,337,"",,23,"",SUB: Robinson III FOR Thybulle,,,1629680,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
