eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,"","",MISS Ferguson  3PT Jump Shot,"",,0,,,1628390,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202684,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,98,1,11:24:00,Osman 1' Cutting Layup Shot (2 PTS) (Garland 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1626224,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,101,1,11:04:00,"","",MISS Gallinari 2' Driving Floating Jump Shot,"",,2,,,201568,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:01:00,Thompson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,202684,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,7,5,1,10:57:00,"","",Ferguson Violation:Kicked Ball (A.Moyer-Gleich),"",,3,,,1628390,63,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,80,1,10:43:00,Sexton 16' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,3,0 - 4,4,1629012,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,79,1,10:36:00,"","",MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,"",,4,,,1628983,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:33:00,Thompson REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,4,,,202684,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,57,1,10:19:00,MISS Thompson 2' Driving Hook Shot,"","","",,5,,,202684,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:17:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203500,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:09:00,"","",Gallinari 27' 3PT Jump Shot (3 PTS) (Adams 1 AST),TRUE,made.shot,6,3 - 4,1,201568,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,80,1,09:48:00,Garland 27' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,7,3 - 7,4,1629636,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
