eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Vucevic: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,71,1,11:38:00,MISS Gallinari 10' Finger Roll Layup,"","","",,0,,,201568,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:34:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203932,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,6,1,11:30:00,"","",MISS Gordon 5' Driving Layup,"",,1,,,203932,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:28:00,"","",Gordon REBOUND (Off:1 Def:1),"",,1,,,203932,32,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:25:00,"","",MISS Vucevic 25' 3PT Jump Shot,"",,1,,,202696,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:22:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201568,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,11:09:00,Gallinari 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,2,0 - 3,3,201568,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,79,1,10:43:00,"","",Isaac 22' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,2 - 3,1,1628371,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,7,5,1,10:35:00,"","",Fournier Violation:Kicked Ball (S.Twardoski),"",,4,,,203095,85,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,73,1,10:28:00,Gilgeous-Alexander 2' Driving Reverse Layup (2 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,4,2 - 5,3,1628983,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,73,1,10:07:00,"","",MISS Fultz 4' Driving Reverse Layup,"",,5,,,1628365,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:04:00,Gallinari REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,201568,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,101,1,09:58:00,MISS Paul 10' Driving Floating Jump Shot,"","","",,6,,,101108,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:54:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202696,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,79,1,09:46:00,"","",Gordon 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,7,4 - 5,1,203932,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,1,1,09:31:00,Gallinari Bad Pass Turnover (P1.T1),"",Fournier STEAL (1 STL),TRUE,turnover,8,,,201568,149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,41,1,09:26:00,"","",Fultz 2' Running Layup (2 PTS) (Gordon 1 AST),TRUE,made.shot,9,6 - 5,-1,1628365,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,09:12:00,Ferguson 18' Jump Shot (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,10,6 - 7,1,1628390,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,6,2,1,08:55:00,Gallinari S.FOUL (P1.T1) (S.Twardoski),"","","",,11,,,201568,185,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,11,1,08:55:00,"","",Gordon Free Throw 1 of 2 (3 PTS),"",,11,7 - 7,TIE,203932,185,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,08:55:00,"","",Gordon Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,11,8 - 7,-1,203932,185,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,1,80,1,08:33:00,Gallinari 22' Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,12,8 - 9,1,201568,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,1,1,08:16:00,"","",MISS Vucevic 27' 3PT Jump Shot,"",,13,,,202696,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:14:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,101108,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,78,1,08:06:00,MISS Gilgeous-Alexander 12' Floating Jump Shot,"","","",,14,,,1628983,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:06:00,Adams REBOUND (Off:1 Def:0),"","","",,14,,,203500,234,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,72,1,08:06:00,Adams  Putback Layup (2 PTS),"","","",,14,8 - 11,3,203500,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,6,2,1,08:06:00,"","",Gordon S.FOUL (P1.T1) (S.Twardoski),"",,14,,,203932,234,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,10,1,08:06:00,Adams Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,14,8 - 12,4,203500,234,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
45,5,2,1,07:54:00,Gilgeous-Alexander STEAL (1 STL),"",Vucevic Lost Ball Turnover (P1.T1),TRUE,turnover,15,,,202696,246,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,1,1,07:49:00,MISS Gallinari  3PT Jump Shot,"","","",,16,,,201568,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:47:00,Adams REBOUND (Off:2 Def:0),"","","",,16,,,203500,253,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,1,1,07:44:00,Paul 25' 3PT Jump Shot (3 PTS) (Adams 1 AST),"","",TRUE,made.shot,16,8 - 15,7,101108,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,9,1,1,07:43:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,17,,,1610612753,257,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,1,79,1,07:31:00,"","",Gordon 13' Pullup Jump Shot (6 PTS),TRUE,made.shot,17,10 - 15,5,203932,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,1,1,07:13:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,18,,,201568,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:10:00,"","",Gordon REBOUND (Off:1 Def:2),TRUE,missed.shot,18,,,203932,290,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,3,1,06:56:00,"","",MISS Gordon 8' Hook Shot,"",,19,,,203932,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:53:00,"","",Fultz REBOUND (Off:1 Def:0),"",,19,,,1628365,307,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,63,1,06:51:00,"","",MISS Gordon 13' Fadeaway Jumper,"",,19,,,203932,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:49:00,"","",Fultz REBOUND (Off:2 Def:0),"",,19,,,1628365,311,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,79,1,06:44:00,"","",Fultz 26' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,19,13 - 15,2,1628365,316,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
