eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Fernando vs. Zubac: Tip to Harkless,"","","",,0,,,1628981,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:43:00,Fernando STEAL (1 STL),"",Shamet Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,1629013,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,1,1,11:39:00,Huerter Bad Pass Turnover (P1.T1),"","",TRUE,turnover,1,,,1628989,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:27:00,"","",MISS Williams  3PT Jump Shot,"",,2,,,101150,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:24:00,Hunter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629631,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,108,1,11:15:00,Collins 1' Cutting Dunk Shot (2 PTS) (Teague 1 AST),"","",TRUE,made.shot,3,0 - 2,2,1628381,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,9,1,1,11:01:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,4,,,1610612746,59,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
15,2,6,1,10:46:00,"","",MISS Shamet 2' Driving Layup,"",,4,,,1629013,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:43:00,"","",Zubac REBOUND (Off:1 Def:0),"",,4,,,1627826,77,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,107,1,10:43:00,"","",Zubac 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,4,2 - 2,TIE,1627826,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,101,1,10:35:00,MISS Huerter 13' Driving Floating Jump Shot,"","","",,5,,,1628989,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:31:00,Fernando REBOUND (Off:1 Def:0),"","","",,5,,,1628981,89,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,79,1,10:18:00,MISS Teague 18' Pullup Jump Shot,"","","",,5,,,201952,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:14:00,"","",Zubac REBOUND (Off:1 Def:1),TRUE,missed.shot,5,,,1627826,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,1,1,10:09:00,Collins STEAL (1 STL),"",Williams Bad Pass Turnover (P1.T2),TRUE,turnover,6,,,101150,111,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,43,1,10:04:00,Collins 1' Alley Oop Layup (4 PTS) (Huerter 1 AST),"","",TRUE,made.shot,7,2 - 4,2,1628381,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,79,1,09:47:00,"","",MISS Williams 13' Pullup Jump Shot,"",,8,,,101150,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:44:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1628989,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,101,1,09:33:00,Hunter 8' Driving Floating Jump Shot (2 PTS) (Teague 2 AST),"","",TRUE,made.shot,9,2 - 6,4,1629631,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,108,1,09:06:00,"","",Zubac 1' Cutting Dunk Shot (4 PTS) (Williams 1 AST),TRUE,made.shot,10,4 - 6,2,1627826,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
