eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Zubac: Tip to Leonard,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:41:00,Bradley S.FOUL (P1.T1) (M.Lindsay),"","","",,0,,,202340,19,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:41:00,"","",MISS Zubac Free Throw 1 of 2,"",,0,,,1627826,19,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
10,4,1,1,11:41:00,"","",Clippers Rebound,"",,0,,,1610612746,19,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,3,12,1,11:41:00,"","",Zubac Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,0,1 - 0,-1,1627826,19,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,2,80,1,11:20:00,MISS James 26' 3PT Step Back Jump Shot,"","","",,1,,,2544,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:17:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201976,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,79,1,11:05:00,"","",Leonard 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,2,3 - 0,-3,202695,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,80,1,10:47:00,Davis 14' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,3,3 - 2,-1,203076,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,6,1,10:32:00,McGee BLOCK (1 BLK),"",MISS George 4' Driving Layup,"",,4,,,202331,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:30:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,201980,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:23:00,Green  3PT Jump Shot (3 PTS) (James 1 AST),"","",TRUE,made.shot,5,3 - 5,2,201980,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,6,1,1,10:04:00,James P.FOUL (P1.T2) (S.Foster),"","","",,6,,,2544,116,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,80,1,09:56:00,"","",Leonard 25' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,6,6 - 5,-1,202695,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,5,45,1,09:50:00,James Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,7,,,2544,130,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,5,39,1,09:36:00,"","",Beverley Step Out of Bounds Turnover (P1.T1),TRUE,turnover,8,,,201976,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,47,1,09:18:00,Davis 5' Turnaround Jump Shot (4 PTS),"","",TRUE,made.shot,9,6 - 7,1,203076,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,79,1,09:03:00,"","",MISS Leonard 19' Pullup Jump Shot,"",,10,,,202695,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:01:00,LAKERS Rebound,"","",TRUE,missed.shot,10,,,1610612747,179,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
30,2,57,1,08:47:00,MISS McGee 4' Driving Hook Shot,"","","",,11,,,201580,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:43:00,Bradley REBOUND (Off:1 Def:0),"","","",,11,,,202340,197,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,97,1,08:43:00,MISS Bradley 1' Tip Layup Shot,"","","",,11,,,202340,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:42:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1627826,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,108,1,08:36:00,Davis BLOCK (1 BLK),"",MISS Zubac 5' Cutting Dunk Shot,"",,12,,,1627826,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:36:00,"","",Clippers Rebound,"",,12,,,1610612746,204,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,1,98,1,08:34:00,"","",George 2' Cutting Layup Shot (2 PTS) (Beverley 1 AST),TRUE,made.shot,12,8 - 7,-1,202331,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,63,1,08:11:00,MISS James 8' Fadeaway Jumper,"","","",,13,,,2544,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:09:00,"","",Zubac REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1627826,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,7,1,08:01:00,McGee BLOCK (2 BLK),"",MISS Zubac 4' Dunk,"",,14,,,1627826,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:59:00,"","",Zubac REBOUND (Off:1 Def:2),"",,14,,,1627826,241,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,67,1,07:57:00,"","",Zubac 4' Hook Bank Shot (3 PTS),TRUE,made.shot,14,10 - 7,-3,1627826,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,1,1,07:52:00,Green 25' 3PT Jump Shot (6 PTS) (James 2 AST),"","",TRUE,made.shot,15,10 - 10,TIE,201980,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,1,102,1,07:34:00,"","",Patterson 4' Driving Floating Bank Jump Shot (2 PTS) (Leonard 1 AST),TRUE,made.shot,16,12 - 10,-2,202335,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,5,45,1,07:22:00,Green Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,17,,,201980,278,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,1,1,07:08:00,James STEAL (1 STL),"",George Bad Pass Turnover (P1.T2),TRUE,turnover,18,,,202331,292,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,6,2,1,07:04:00,"","",Zubac S.FOUL (P1.T1) (S.Foster),"",,19,,,1627826,296,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:04:00,James Free Throw 1 of 2 (1 PTS),"","","",,19,12 - 11,-1,2544,296,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,07:04:00,James Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,19,12 - 12,TIE,2544,296,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,2,79,1,06:46:00,"","",MISS George 16' Pullup Jump Shot,"",,20,,,202331,314,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:42:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,2544,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,6,1,1,06:40:00,"","",Leonard P.FOUL (P1.T2) (M.Smith),"",,21,,,202695,320,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,9,1,1,06:40:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612747,320,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,1,101,1,06:24:00,Davis 6' Driving Floating Jump Shot (6 PTS),"","",TRUE,made.shot,21,12 - 14,2,203076,336,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,52,1,06:01:00,"","",Zubac 2' Alley Oop Dunk (5 PTS) (Beverley 2 AST),TRUE,made.shot,22,14 - 14,TIE,1627826,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,1,1,05:44:00,MISS Bradley  3PT Jump Shot,"","","",,23,,,202340,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,05:40:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,202695,380,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,6,2,1,05:32:00,Davis S.FOUL (P1.T3) (M.Lindsay),"","","",,24,,,203076,388,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,13,1,05:32:00,"","",MISS Beverley Free Throw 1 of 3,"",,24,,,201976,388,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
70,4,1,1,05:32:00,"","",Clippers Rebound,"",,24,,,1610612746,388,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
71,3,14,1,05:32:00,"","",MISS Beverley Free Throw 2 of 3,"",,24,,,201976,388,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
72,4,1,1,05:32:00,"","",Clippers Rebound,"",,24,,,1610612746,388,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,8,0,1,05:32:00,SUB: Caldwell-Pope FOR McGee,"","","",,24,,,201580,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:32:00,SUB: Kuzma FOR Bradley,"","","",,24,,,202340,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:32:00,"","",SUB: Harrell FOR Patterson,"",,24,,,202335,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:32:00,"","",SUB: Harkless FOR Zubac,"",,24,,,1627826,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,3,15,1,05:32:00,"","",Beverley Free Throw 3 of 3 (1 PTS),TRUE,last.ft.made,24,15 - 14,-1,201976,388,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
82,1,1,1,05:17:00,Kuzma 27' 3PT Jump Shot (3 PTS) (Caldwell-Pope 1 AST),"","",TRUE,made.shot,25,15 - 17,2,1628398,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,1,80,1,04:55:00,"","",George 25' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,26,18 - 17,-1,202331,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,2,44,1,04:42:00,MISS Green 2' Reverse Layup,"","","",,27,,,201980,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:35:00,Green REBOUND (Off:1 Def:1),"","","",,27,,,201980,445,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,58,1,04:26:00,MISS James 6' Turnaround Hook Shot,"","","",,27,,,2544,454,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:24:00,Kuzma REBOUND (Off:1 Def:0),"","","",,27,,,1628398,456,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,2,1,1,04:19:00,MISS Kuzma 26' 3PT Jump Shot,"","","",,27,,,1628398,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:15:00,"","",Beverley REBOUND (Off:0 Def:2),TRUE,missed.shot,27,,,201976,465,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,1,63,1,04:04:00,"","",Leonard 11' Fadeaway Jumper (7 PTS),TRUE,made.shot,28,20 - 17,-3,202695,476,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,79,1,03:54:00,Caldwell-Pope 10' Pullup Jump Shot (2 PTS) (James 3 AST),"","",TRUE,made.shot,29,20 - 19,-1,203484,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,6,1,03:39:00,"","",MISS Leonard 3' Driving Layup,"",,30,,,202695,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,03:36:00,"","",Leonard REBOUND (Off:1 Def:1),"",,30,,,202695,504,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,1,97,1,03:36:00,"","",Leonard 1' Tip Layup Shot (9 PTS),TRUE,made.shot,30,22 - 19,-3,202695,504,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,2,80,1,03:15:00,MISS James 25' 3PT Step Back Jump Shot,"","","",,31,,,2544,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
