eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Horford: Tip to Simmons,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:37:00,"","",Richardson  Driving Finger Roll Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1626196,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,5,1,11:20:00,MISS Sabonis 1' Layup,"","","",,1,,,1627734,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:17:00,"","",O'Quinn REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203124,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,76,1,11:14:00,"","",MISS Simmons 3' Running Finger Roll Layup,"",,2,,,1627732,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:11:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626167,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,10:56:00,Warren  3PT Jump Shot (3 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,3,2 - 3,1,203933,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,1,1,10:35:00,"","",Harris  3PT Jump Shot (3 PTS) (O'Quinn 1 AST),TRUE,made.shot,4,5 - 3,-2,202699,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,101,1,10:14:00,MISS Brogdon 14' Driving Floating Jump Shot,"","","",,5,,,1627763,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:12:00,PACERS Rebound,"","","",,5,,,1610612754,108,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,6,1,1,10:12:00,"","",Harris P.FOUL (P1.T1) (T.Brown),"",,5,,,202699,108,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,5,2,1,10:00:00,Sabonis Lost Ball Turnover (P1.T1),"",Richardson STEAL (1 STL),TRUE,turnover,5,,,1627734,120,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,1,1,09:53:00,"","",Richardson 26' 3PT Jump Shot (5 PTS) (Simmons 1 AST),TRUE,made.shot,6,8 - 3,-5,1626196,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,1,79,1,09:36:00,Lamb 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,7,8 - 5,-3,203087,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,5,45,1,09:22:00,"","",Simmons Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,8,,,1627732,158,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,79,1,09:06:00,Warren 16' Pullup Jump Shot (5 PTS) (Sabonis 1 AST),"","","",,9,8 - 7,-1,203933,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
29,6,2,1,09:06:00,"","",Harris S.FOUL (P2.T2) (L.Wood),"",,9,,,202699,174,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
