eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Birch vs. Cauley-Stein: Tip to Paschall,"",,,203920,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,98,1,11:39:00,21,TRUE,made.shot,0,"",Green 6' Cutting Layup Shot (2 PTS) (Cauley-Stein 1 AST),2 - 0,-2,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,1,1,11:25:00,35,TRUE,made.shot,1,Gordon 24' 3PT Jump Shot (3 PTS) (Fultz 1 AST),"",2 - 3,1,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,11,2,79,1,11:06:00,54,"",,2,"",MISS Paschall 11' Pullup Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:04:00,56,TRUE,missed.shot,2,Isaac REBOUND (Off:0 Def:1),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,5,2,1,10:51:00,69,TRUE,turnover,3,Isaac Lost Ball Turnover (P1.T1),Burks STEAL (1 STL),,,1628371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,1,108,1,10:39:00,81,TRUE,made.shot,4,"",Paschall 1' Cutting Dunk Shot (2 PTS) (Burks 1 AST),4 - 3,-1,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,18,2,102,1,10:22:00,98,"",,5,MISS Fournier 3' Driving Floating Bank Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,19,4,0,1,10:19:00,101,TRUE,missed.shot,5,"",Cauley-Stein REBOUND (Off:0 Def:1),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,20,5,1,1,10:11:00,109,TRUE,turnover,6,Isaac STEAL (1 STL),Green Bad Pass Turnover (P1.T1),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,22,6,2,1,10:07:00,113,"",,7,"",Cauley-Stein S.FOUL (P1.T1) (B.Adair),,,1626161,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,24,3,11,1,10:07:00,113,"",,7,Isaac Free Throw 1 of 2 (1 PTS),"",4 - 4,TIE,1628371,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,25,3,12,1,10:07:00,113,TRUE,last.ft.made,7,Isaac Free Throw 2 of 2 (2 PTS),"",4 - 5,1,1628371,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,26,2,1,1,09:51:00,129,"",,8,"",MISS Paschall 23' Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,27,4,0,1,09:48:00,132,TRUE,missed.shot,8,Isaac REBOUND (Off:0 Def:2),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,28,6,1,1,09:40:00,140,"",,9,"",Green P.FOUL (P1.T2) (S.Wall),,,203110,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,30,2,1,1,09:28:00,152,"",,9,MISS Gordon 26' 3PT Jump Shot,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,31,4,0,1,09:26:00,154,"",,9,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,32,5,11,1,09:26:00,154,TRUE,turnover,9,MAGIC Turnover: Shot Clock (T#2),"",,,1610612753,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
21,33,5,1,1,09:17:00,163,TRUE,turnover,10,Birch STEAL (1 STL),Robinson III Bad Pass Turnover (P1.T2),,,203922,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,1,6,1,09:11:00,169,TRUE,made.shot,11,Fultz 2' Driving Layup (2 PTS) (Gordon 1 AST),"",4 - 7,3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,37,2,1,1,08:46:00,194,"",,12,"",MISS Cauley-Stein 20' Jump Shot,,,1626161,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,38,4,0,1,08:43:00,197,TRUE,missed.shot,12,Birch REBOUND (Off:0 Def:1),"",,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,39,2,5,1,08:31:00,209,"",,13,MISS Gordon 9' Layup,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,40,4,0,1,08:31:00,209,TRUE,missed.shot,13,"",Cauley-Stein REBOUND (Off:0 Def:2),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,41,2,6,1,08:25:00,215,"",,14,Isaac BLOCK (1 BLK),MISS Paschall 6' Driving Layup,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,43,4,0,1,08:25:00,215,"",,14,"",Cauley-Stein REBOUND (Off:1 Def:2),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,44,1,108,1,08:10:00,230,TRUE,made.shot,14,"",Cauley-Stein 2' Cutting Dunk Shot (2 PTS) (Burks 2 AST),6 - 7,1,1626161,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,46,1,101,1,07:45:00,255,TRUE,made.shot,15,Fournier 10' Driving Floating Jump Shot (2 PTS),"",6 - 9,3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,47,2,1,1,07:23:00,277,"",,16,"",MISS Robinson III 18' Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,48,4,0,1,07:20:00,280,TRUE,missed.shot,16,Fultz REBOUND (Off:0 Def:1),"",,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,49,2,6,1,07:14:00,286,"",,17,MISS Fultz 5' Driving Layup,Cauley-Stein BLOCK (1 BLK),,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,51,4,0,1,07:11:00,289,"",,17,Fultz REBOUND (Off:1 Def:1),"",,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,52,1,1,1,07:10:00,290,TRUE,made.shot,17,Isaac 26' 3PT Jump Shot (5 PTS) (Fultz 2 AST),"",6 - 12,6,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,54,1,6,1,06:52:00,308,TRUE,made.shot,18,"",Burks 3' Driving Layup (2 PTS) (Cauley-Stein 2 AST),8 - 12,4,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,56,1,41,1,06:45:00,315,"",,19,Fultz 2' Running Layup (4 PTS),"",8 - 14,6,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
38,57,6,2,1,06:45:00,315,"",,19,"",Cauley-Stein S.FOUL (P2.T3) (J.Capers),,,1626161,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,59,9,1,1,06:45:00,315,"",,19,MAGIC Timeout: Regular (Full 1 Short 0),"",,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,60,8,0,1,06:45:00,315,"",,19,"",SUB: Bowman FOR Green,,,203110,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,61,8,0,1,06:45:00,315,"",,19,"",SUB: Chriss FOR Cauley-Stein,,,1626161,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,64,3,10,1,06:45:00,315,TRUE,last.ft.made,19,Fultz Free Throw 1 of 1 (5 PTS),"",8 - 15,7,1628365,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
43,65,1,101,1,06:33:00,327,TRUE,made.shot,20,"",Robinson III 8' Driving Floating Jump Shot (2 PTS) (Bowman 1 AST),10 - 15,5,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,67,2,79,1,06:11:00,349,"",,21,MISS Gordon 11' Pullup Jump Shot,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,68,4,0,1,06:11:00,349,TRUE,missed.shot,21,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
46,70,8,0,1,06:11:00,349,"",,22,SUB: Iwundu FOR Gordon,"",,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,72,2,1,1,05:58:00,362,"",,22,"",MISS Bowman 26' 3PT Jump Shot,,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,73,4,0,1,05:56:00,364,TRUE,missed.shot,22,Isaac REBOUND (Off:0 Def:3),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,74,5,39,1,05:49:00,371,TRUE,turnover,23,Isaac Step Out of Bounds Turnover (P2.T3),"",,,1628371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,75,2,79,1,05:40:00,380,"",,24,"",MISS Burks 27' 3PT Pullup Jump Shot,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,76,4,0,1,05:38:00,382,TRUE,missed.shot,24,Isaac REBOUND (Off:0 Def:4),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,77,1,6,1,05:30:00,390,TRUE,made.shot,25,Isaac 2' Driving Layup (7 PTS) (Fultz 3 AST),"",10 - 17,7,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,79,2,9,1,05:08:00,412,"",,26,"",MISS Robinson III 2' Driving Dunk,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,80,4,0,1,05:06:00,414,TRUE,missed.shot,26,Fournier REBOUND (Off:0 Def:1),"",,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,81,2,79,1,05:02:00,418,"",,27,MISS Fournier 27' 3PT Pullup Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,82,4,0,1,04:57:00,423,TRUE,missed.shot,27,"",Chriss REBOUND (Off:0 Def:1),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,83,1,76,1,04:54:00,426,TRUE,made.shot,28,"",Bowman 2' Running Finger Roll Layup (2 PTS),12 - 17,5,1629065,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
