eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Birch vs. Cauley-Stein: Tip to Paschall,"",,,203920,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,98,1,11:39:00,21,TRUE,made.shot,1,"",Green 6' Cutting Layup Shot (2 PTS) (Cauley-Stein 1 AST),2 - 0,-2,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,1,1,11:25:00,35,TRUE,made.shot,2,Gordon 24' 3PT Jump Shot (3 PTS) (Fultz 1 AST),"",2 - 3,1,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,11,2,79,1,11:06:00,54,"",,3,"",MISS Paschall 11' Pullup Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:04:00,56,TRUE,missed.shot,3,Isaac REBOUND (Off:0 Def:1),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,5,2,1,10:51:00,69,TRUE,turnover,4,Isaac Lost Ball Turnover (P1.T1),Burks STEAL (1 STL),,,1628371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,1,108,1,10:39:00,81,TRUE,made.shot,5,"",Paschall 1' Cutting Dunk Shot (2 PTS) (Burks 1 AST),4 - 3,-1,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,18,2,102,1,10:22:00,98,"",,6,MISS Fournier 3' Driving Floating Bank Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,19,4,0,1,10:19:00,101,TRUE,missed.shot,6,"",Cauley-Stein REBOUND (Off:0 Def:1),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,20,5,1,1,10:11:00,109,TRUE,turnover,7,Isaac STEAL (1 STL),Green Bad Pass Turnover (P1.T1),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,22,6,2,1,10:07:00,113,"",,8,"",Cauley-Stein S.FOUL (P1.T1) (B.Adair),,,1626161,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,24,3,11,1,10:07:00,113,"",,8,Isaac Free Throw 1 of 2 (1 PTS),"",4 - 4,TIE,1628371,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,25,3,12,1,10:07:00,113,TRUE,last.ft.made,8,Isaac Free Throw 2 of 2 (2 PTS),"",4 - 5,1,1628371,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
