eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Vucevic: Tip to Butler,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,47,1,11:36:00,MISS Nunn 16' Turnaround Jump Shot,"",Ennis III BLOCK (1 BLK),"",,0,,,1629134,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:34:00,Butler REBOUND (Off:1 Def:0),"","","",,0,,,202710,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,11,1,11:34:00,HEAT Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612748,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
11,5,1,1,11:21:00,Nunn STEAL (1 STL),"",Fultz Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,1628365,39,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:03:00,MISS Robinson  3PT Jump Shot,"","","",,2,,,1629130,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:01:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203932,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,6,1,10:56:00,"","",Ennis III 1' Driving Layup (2 PTS) (Gordon 1 AST),TRUE,made.shot,3,2 - 0,-2,203516,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:37:00,MISS Jones Jr.  3PT Jump Shot,"","","",,4,,,1627884,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:34:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202696,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,6,1,10:29:00,"","",Fultz 1' Driving Layup (2 PTS),TRUE,made.shot,5,4 - 0,-4,1628365,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,5,2,1,10:16:00,Robinson Lost Ball Turnover (P1.T2),"",Fournier STEAL (1 STL),TRUE,turnover,6,,,1629130,104,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,6,2,1,10:12:00,Robinson S.FOUL (P1.T1) (D.Guthrie),"","","",,7,,,1629130,108,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:12:00,"","",Fournier Free Throw 1 of 2 (1 PTS),"",,7,5 - 0,-5,203095,108,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:12:00,"","",Fournier Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,7,6 - 0,-6,203095,108,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,1,108,1,09:58:00,Butler 1' Cutting Dunk Shot (2 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,8,6 - 2,-4,202710,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,5,1,1,09:42:00,Jones Jr. STEAL (1 STL),"",Vucevic Bad Pass Turnover (P1.T2),TRUE,turnover,9,,,202696,138,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,50,1,09:40:00,Jones Jr. 1' Running Dunk (2 PTS),"","",TRUE,made.shot,10,6 - 4,-2,1627884,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
