eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Drummond: Tip to Griffin,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:41:00,Osman P.FOUL (P1.T1) (N.Buchert),"","","",,0,,,1626224,19,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,4,1,11:32:00,"","",Griffin Traveling Turnover (P1.T1),TRUE,turnover,0,,,201933,28,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,2,1,11:19:00,Osman Lost Ball Turnover (P1.T1),"",Kennard STEAL (1 STL),TRUE,turnover,1,,,1626224,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,79,1,11:12:00,"","",MISS Kennard 25' 3PT Pullup Jump Shot,"",,2,,,1628379,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:08:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201567,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,1,1,11:07:00,Love Bad Pass Turnover (P1.T2),"",Drummond STEAL (1 STL),TRUE,turnover,3,,,201567,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,80,1,10:57:00,"","",Griffin 24' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,4,3 - 0,-3,201933,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,75,1,10:46:00,Sexton  Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,5,3 - 2,-1,1629012,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,58,1,10:35:00,"","",MISS Drummond 10' Turnaround Hook Shot,"",,6,,,203083,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:34:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202684,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,79,1,10:19:00,Love 11' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,7,3 - 4,1,201567,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,10:04:00,Osman BLOCK (1 BLK),"",MISS Kennard 19' Pullup Jump Shot,"",,8,,,1628379,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:00:00,Thompson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,202684,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,41,1,09:58:00,MISS Sexton 1' Running Layup,"","","",,9,,,1629012,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:51:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203083,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,5,1,1,09:50:00,Love STEAL (1 STL),"",Drummond Bad Pass Turnover (P1.T2),TRUE,turnover,10,,,203083,130,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,79,1,09:44:00,Love 28' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,11,3 - 7,4,201567,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,108,1,09:18:00,"","",Brown 1' Cutting Dunk Shot (2 PTS) (Kennard 1 AST),TRUE,made.shot,12,5 - 7,2,1628971,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,47,1,08:48:00,Thompson 6' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,13,5 - 9,4,202684,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,101,1,08:33:00,"","",MISS Kennard 11' Driving Floating Jump Shot,"",,14,,,1628379,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:32:00,"","",Pistons Rebound,"",,14,,,1610612765,208,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,9,1,1,08:32:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,14,,,1610612739,208,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,2,1,1,08:28:00,"","",MISS Griffin 25' 3PT Jump Shot,"",,14,,,201933,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:25:00,Garland REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1629636,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,5,1,1,08:21:00,Garland Bad Pass Turnover (P1.T3),"",Drummond STEAL (2 STL),TRUE,turnover,15,,,1629636,219,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,6,2,1,08:07:00,Thompson S.FOUL (P1.T2) (Z.Zarba),"","","",,16,,,202684,233,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,11,1,08:07:00,"","",Griffin Free Throw 1 of 2 (4 PTS),"",,16,6 - 9,3,201933,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,3,12,1,08:07:00,"","",Griffin Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,16,7 - 9,2,201933,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
52,1,5,1,07:46:00,"","",Griffin 1' Layup (7 PTS) (Brown 1 AST),TRUE,made.shot,17,9 - 9,TIE,201933,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,1,1,07:26:00,MISS Garland 27' 3PT Jump Shot,"","","",,18,,,1629636,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:23:00,"","",Snell REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,203503,277,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,7,1,07:16:00,"","",Drummond 2' Dunk (2 PTS) (Brown 2 AST),TRUE,made.shot,19,11 - 9,-2,203083,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,78,1,06:56:00,MISS Sexton 11' Floating Jump Shot,"","","",,20,,,1629012,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:53:00,Thompson REBOUND (Off:1 Def:2),"","","",,20,,,202684,307,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,72,1,06:51:00,MISS Thompson 3' Putback Layup,"",Brown BLOCK (1 BLK),"",,20,,,202684,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:50:00,Thompson REBOUND (Off:2 Def:2),"","","",,20,,,202684,310,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,6,1,1,06:50:00,"","",Snell P.FOUL (P1.T1) (Z.Zarba),"",,20,,,203503,310,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,5,1,06:41:00,MISS Garland  Layup,"",Drummond BLOCK (1 BLK),"",,20,,,1629636,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:41:00,CAVALIERS Rebound,"","","",,20,,,1610612739,319,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,2,1,1,06:37:00,MISS Garland 16' Jump Shot,"","","",,20,,,1629636,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:34:00,"","",Drummond REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,203083,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
