eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Aldridge: Tip to DeRozan,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:47:00,Beverley S.FOUL (P1.T1) (Z.Zarba),"","","",,0,,,201976,13,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:47:00,"","",Forbes Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,1627854,13,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:47:00,"","",Forbes Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,0,2 - 0,-2,1627854,13,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,1,1,1,11:29:00,George 24' 3PT Jump Shot (3 PTS) (Beverley 1 AST),"","",TRUE,made.shot,1,2 - 3,1,202331,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,1,1,11:13:00,"","",MISS DeRozan 21' Jump Shot,"",,2,,,201942,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:11:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202331,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,1,1,11:04:00,George Bad Pass Turnover (P1.T1),"",DeRozan STEAL (1 STL),TRUE,turnover,3,,,202331,56,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,76,1,11:00:00,"","",DeRozan 2' Running Finger Roll Layup (2 PTS),TRUE,made.shot,4,4 - 3,-1,201942,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,5,45,1,10:51:00,Beverley Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,5,,,201976,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,47,1,10:37:00,"","",MISS Aldridge 13' Turnaround Jump Shot,"",,6,,,200746,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:33:00,Harkless REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203090,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,6,1,10:27:00,MISS Harkless 3' Driving Layup,"",Aldridge BLOCK (1 BLK),"",,7,,,203090,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:27:00,Harkless REBOUND (Off:1 Def:1),"","","",,7,,,203090,93,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,6,1,1,10:27:00,"","",Lyles P.FOUL (P1.T1) (J.Butler),"",,7,,,1626168,93,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,1,1,10:14:00,MISS Beverley 28' 3PT Jump Shot,"","","",,7,,,201976,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:10:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1627749,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,102,1,10:01:00,"","",MISS DeRozan 3' Driving Floating Bank Jump Shot,"",,8,,,201942,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:59:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627826,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,6,1,1,09:55:00,"","",Forbes P.FOUL (P1.T2) (B.Taylor),"",,9,,,1627854,125,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,1,1,09:52:00,MISS George 15' Jump Shot,"","","",,9,,,202331,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:50:00,"","",Lyles REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1626168,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,79,1,09:45:00,"","",MISS Murray 11' Pullup Jump Shot,"",,10,,,1627749,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:41:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,201976,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,1,1,09:32:00,Beverley 24' 3PT Jump Shot (3 PTS) (Leonard 1 AST),"","",TRUE,made.shot,11,4 - 6,2,201976,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,1,1,09:14:00,"","",MISS Aldridge 27' 3PT Jump Shot,"",,12,,,200746,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,09:12:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,202695,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,99,1,08:54:00,Harkless 2' Cutting Finger Roll Layup Shot (2 PTS) (George 1 AST),"","",TRUE,made.shot,13,4 - 8,4,203090,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,79,1,08:35:00,"","",DeRozan 15' Pullup Jump Shot (4 PTS) (Aldridge 1 AST),TRUE,made.shot,14,6 - 8,2,201942,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,1,1,08:13:00,MISS Beverley 25' 3PT Jump Shot,"","","",,15,,,201976,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:12:00,"","",Lyles REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,1626168,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,6,1,08:06:00,"","",DeRozan 1' Driving Layup (6 PTS),"",,16,8 - 8,TIE,201942,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
48,6,2,1,08:06:00,George S.FOUL (P1.T2) (J.Butler),"","","",,16,,,202331,234,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,10,1,08:06:00,"","",DeRozan Free Throw 1 of 1 (7 PTS),TRUE,last.ft.made,16,9 - 8,-1,201942,234,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
51,1,1,1,07:57:00,Leonard 26' 3PT Jump Shot (3 PTS) (Beverley 2 AST),"","",TRUE,made.shot,17,9 - 11,2,202695,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,2,1,1,07:45:00,"","",MISS Lyles 26' 3PT Jump Shot,"",,18,,,1626168,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:42:00,Beverley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,201976,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,103,1,07:38:00,MISS George 27' 3PT Running Pull-Up Jump Shot,"","","",,19,,,202331,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:33:00,Leonard REBOUND (Off:1 Def:1),"","","",,19,,,202695,267,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,63,1,07:32:00,MISS Leonard 16' Fadeaway Jumper,"","","",,19,,,202695,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:29:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,200746,271,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,1,1,07:16:00,"","",Lyles 28' 3PT Jump Shot (3 PTS) (Aldridge 2 AST),TRUE,made.shot,20,12 - 11,-1,1626168,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,1,1,1,06:55:00,Beverley 25' 3PT Jump Shot (6 PTS) (Leonard 2 AST),"","",TRUE,made.shot,21,12 - 14,2,201976,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,1,79,1,06:41:00,"","",DeRozan 14' Pullup Jump Shot (9 PTS),TRUE,made.shot,22,14 - 14,TIE,201942,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,79,1,06:25:00,MISS Leonard 16' Pullup Jump Shot,"","","",,23,,,202695,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:23:00,"","",Aldridge REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,200746,337,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,103,1,06:18:00,"","",Forbes 28' 3PT Running Pull-Up Jump Shot (5 PTS) (DeRozan 1 AST),TRUE,made.shot,24,17 - 14,-3,1627854,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,5,45,1,05:59:00,George Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,25,,,202331,361,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,9,1,1,05:59:00,CLIPPERS Timeout: Regular (Full 1 Short 0),"","","",,26,,,1610612746,361,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,1,79,1,05:36:00,"","",Lyles 20' Pullup Jump Shot (5 PTS) (Aldridge 3 AST),TRUE,made.shot,26,19 - 14,-5,1626168,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,1,1,05:22:00,Beverley 25' 3PT Jump Shot (9 PTS) (Leonard 3 AST),"","",TRUE,made.shot,27,19 - 17,-2,201976,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,1,1,1,04:55:00,"","",Forbes 27' 3PT Jump Shot (8 PTS) (Aldridge 4 AST),TRUE,made.shot,28,22 - 17,-5,1627854,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,2,80,1,04:34:00,MISS George 15' Step Back Jump Shot,"","","",,29,,,202331,446,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,04:32:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,201942,448,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,1,1,04:27:00,"","",MISS Forbes 29' 3PT Jump Shot,"",,30,,,1627854,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,04:25:00,George REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,202331,455,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,1,1,1,04:16:00,Harkless 26' 3PT Jump Shot (5 PTS) (George 2 AST),"","",TRUE,made.shot,31,22 - 20,-2,203090,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
