eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Thompson: Tip to,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,7,4,1,11:58:00,Drummond Violation:Jump Ball (J.Sterling),"","","",,0,,,203083,2,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
8,6,2,1,11:48:00,Drummond S.FOUL (P1.T1) (S.Wall),"","","",,0,,,203083,12,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,3,11,1,11:48:00,"","",Love Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,201567,12,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,3,12,1,11:48:00,"","",MISS Love Free Throw 2 of 2,"",,0,,,201567,12,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
12,4,0,1,11:45:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203083,15,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,1,1,11:37:00,"","",Osman P.FOUL (P1.T1) (J.Sterling),"",,1,,,1626224,23,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,78,1,11:26:00,MISS Doumbouya 8' Floating Jump Shot,"","","",,1,,,1629635,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:19:00,Drummond REBOUND (Off:1 Def:1),"","","",,1,,,203083,41,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,97,1,11:19:00,MISS Drummond 1' Tip Layup Shot,"","","",,1,,,203083,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,11:18:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629012,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
