eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Thompson: Tip to Ntilikina,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,98,1,11:47:00,Ntilikina 1' Cutting Layup Shot (2 PTS) (Randle 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628373,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,5,1,1,11:32:00,Randle STEAL (1 STL),"",Sexton Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,1629012,28,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:22:00,MISS Morris Sr. 24' 3PT Jump Shot,"","","",,2,,,202694,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:20:00,Gibson REBOUND (Off:1 Def:0),"","","",,2,,,201959,40,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,97,1,11:20:00,MISS Gibson 1' Tip Layup Shot,"","","",,2,,,201959,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:18:00,Gibson REBOUND (Off:2 Def:0),"","","",,2,,,201959,42,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,97,1,11:18:00,MISS Gibson 1' Tip Layup Shot,"","","",,2,,,201959,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:16:00,Gibson REBOUND (Off:3 Def:0),"","","",,2,,,201959,44,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,97,1,11:16:00,Gibson 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,2,0 - 4,4,201959,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,6,1,11:06:00,"","",Sexton 1' Driving Layup (2 PTS),TRUE,made.shot,3,2 - 4,2,1629012,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:56:00,MISS Randle 16' Jump Shot,"","","",,4,,,203944,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:55:00,"","",Cavaliers Rebound,TRUE,missed.shot,4,,,1610612739,65,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,6,3,1,10:55:00,Gibson L.B.FOUL (P1.T1) (C.Washington),"","","",,5,,,201959,65,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
23,2,75,1,10:29:00,"","",MISS Garland 3' Driving Finger Roll Layup,"",,5,,,1629636,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:27:00,Gibson REBOUND (Off:3 Def:1),"","",TRUE,missed.shot,5,,,201959,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,6,1,10:21:00,MISS Ntilikina 1' Driving Layup,"","","",,6,,,1628373,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:20:00,Morris Sr. REBOUND (Off:1 Def:0),"","","",,6,,,202694,100,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,63,1,10:09:00,MISS Morris Sr. 9' Fadeaway Jumper,"","","",,6,,,202694,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,10:07:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1626224,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:57:00,"","",MISS Garland 27' 3PT Jump Shot,"",,7,,,1629636,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:55:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203944,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
